,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-11 16:47:00,90.3975,UNFLAGGED,nan,nan,23.7062,BAD,6.4,UNFLAGGED
2016-12-11 17:02:00,90.47,UNFLAGGED,nan,nan,23.51,BAD,6.41,UNFLAGGED
2016-12-11 17:17:00,90.5375,UNFLAGGED,nan,nan,22.0088,BAD,6.42,UNFLAGGED
2016-12-11 17:32:00,90.565,UNFLAGGED,nan,nan,22.6462,BAD,6.43,UNFLAGGED
2016-12-11 17:47:00,90.5525,UNFLAGGED,nan,nan,23.8975,BAD,6.42,UNFLAGGED
2016-12-11 18:02:00,90.52,UNFLAGGED,nan,nan,22.1525,BAD,6.43,UNFLAGGED
2016-12-11 18:17:00,90.5,UNFLAGGED,nan,nan,23.6575,BAD,6.43,UNFLAGGED
2016-12-11 18:32:00,90.47,UNFLAGGED,nan,nan,23.31,BAD,6.45,UNFLAGGED
2016-12-11 18:47:00,90.5,UNFLAGGED,nan,nan,23.505,BAD,6.46,UNFLAGGED
2016-12-11 19:02:00,90.5675,UNFLAGGED,nan,nan,23.36,BAD,6.46,UNFLAGGED
2016-12-11 19:17:00,90.6275,UNFLAGGED,nan,nan,23.415,BAD,6.46,UNFLAGGED
2016-12-11 19:32:00,90.7075,UNFLAGGED,nan,nan,24.2487,BAD,6.46,UNFLAGGED
2016-12-11 19:47:00,90.7825,UNFLAGGED,nan,nan,23.0675,BAD,6.47,UNFLAGGED
2016-12-11 20:02:00,90.855,UNFLAGGED,nan,nan,23.9412,BAD,6.48,UNFLAGGED
2016-12-11 20:17:00,90.87,UNFLAGGED,nan,nan,23.7962,BAD,6.49,UNFLAGGED
2016-12-11 20:32:00,90.8475,UNFLAGGED,nan,nan,23.555,BAD,6.49,UNFLAGGED
2016-12-11 20:47:00,90.83,UNFLAGGED,nan,nan,23.6087,BAD,6.48,UNFLAGGED
2016-12-11 21:02:00,90.7675,UNFLAGGED,nan,nan,21.8125,BAD,6.49,UNFLAGGED
2016-12-11 21:17:00,90.74,UNFLAGGED,nan,nan,23.5112,BAD,6.51,UNFLAGGED
2016-12-11 21:32:00,90.79,UNFLAGGED,nan,nan,22.2975,BAD,6.52,UNFLAGGED
2016-12-11 21:47:00,90.835,UNFLAGGED,nan,nan,25.3375,BAD,6.54,UNFLAGGED
2016-12-11 22:02:00,90.8975,UNFLAGGED,nan,nan,22.4388,BAD,6.55,UNFLAGGED
2016-12-11 22:17:00,90.9825,UNFLAGGED,nan,nan,23.555,BAD,6.56,UNFLAGGED
2016-12-11 22:32:00,91.0875,UNFLAGGED,nan,nan,22.2925,BAD,6.56,UNFLAGGED
2016-12-11 22:47:00,91.125,UNFLAGGED,nan,nan,24.5925,BAD,6.55,UNFLAGGED
2016-12-11 23:02:00,91.2075,UNFLAGGED,nan,nan,23.8975,BAD,6.54,UNFLAGGED
2016-12-11 23:17:00,91.215,UNFLAGGED,nan,nan,23.415,BAD,6.52,UNFLAGGED
2016-12-11 23:32:00,91.1775,UNFLAGGED,nan,nan,24.845,BAD,6.51,UNFLAGGED
2016-12-11 23:47:00,91.1575,UNFLAGGED,nan,nan,23.5088,BAD,6.51,UNFLAGGED
2016-12-12 00:02:00,91.12,UNFLAGGED,nan,nan,23.4562,BAD,6.52,UNFLAGGED
2016-12-12 00:17:00,91.13,UNFLAGGED,nan,nan,23.5537,BAD,6.52,UNFLAGGED
2016-12-12 00:32:00,91.14,UNFLAGGED,nan,nan,24.7862,BAD,6.51,UNFLAGGED
2016-12-12 00:47:00,91.205,UNFLAGGED,nan,nan,24.89,BAD,6.51,UNFLAGGED
2016-12-12 01:02:00,91.2725,UNFLAGGED,nan,nan,21.6188,BAD,6.52,UNFLAGGED
2016-12-12 01:17:00,91.365,UNFLAGGED,nan,nan,23.5587,BAD,6.52,UNFLAGGED
2016-12-12 01:32:00,91.4325,UNFLAGGED,nan,nan,22.735,BAD,6.52,UNFLAGGED
2016-12-12 01:47:00,91.4525,UNFLAGGED,nan,nan,22.345,BAD,6.51,UNFLAGGED
2016-12-12 02:02:00,91.4325,UNFLAGGED,nan,nan,23.5575,BAD,6.51,UNFLAGGED
2016-12-12 02:17:00,91.355,UNFLAGGED,nan,nan,24.5437,BAD,6.52,UNFLAGGED
2016-12-12 02:32:00,91.2925,UNFLAGGED,nan,nan,22.01,BAD,6.51,UNFLAGGED
2016-12-12 02:47:00,91.2,UNFLAGGED,nan,nan,23.61,BAD,6.51,UNFLAGGED
2016-12-12 03:02:00,91.1575,UNFLAGGED,nan,nan,22.685,BAD,6.51,UNFLAGGED
2016-12-12 03:17:00,91.13,UNFLAGGED,nan,nan,22.83,BAD,6.5,UNFLAGGED
2016-12-12 03:32:00,91.1425,UNFLAGGED,nan,nan,22.0088,BAD,6.51,UNFLAGGED
2016-12-12 03:47:00,91.2025,UNFLAGGED,nan,nan,21.3225,BAD,6.51,UNFLAGGED
2016-12-12 04:02:00,91.2475,UNFLAGGED,nan,nan,23.0212,BAD,6.51,UNFLAGGED
2016-12-12 04:17:00,91.2725,UNFLAGGED,nan,nan,23.9425,BAD,6.51,UNFLAGGED
2016-12-12 04:32:00,91.3175,UNFLAGGED,nan,nan,21.9125,BAD,6.51,UNFLAGGED
2016-12-12 04:47:00,91.3025,UNFLAGGED,nan,nan,23.46,BAD,6.51,UNFLAGGED
2016-12-12 05:02:00,91.255,UNFLAGGED,nan,nan,23.6062,BAD,6.51,UNFLAGGED
2016-12-12 05:17:00,91.22,UNFLAGGED,nan,nan,24.69,BAD,6.52,UNFLAGGED
2016-12-12 05:32:00,91.1425,UNFLAGGED,nan,nan,24.29,BAD,6.55,UNFLAGGED
2016-12-12 05:47:00,91.105,UNFLAGGED,nan,nan,21.5638,BAD,6.57,UNFLAGGED
2016-12-12 06:02:00,91.0725,UNFLAGGED,nan,nan,22.155,BAD,6.58,UNFLAGGED
2016-12-12 06:17:00,91.0675,UNFLAGGED,nan,nan,23.0212,BAD,6.59,UNFLAGGED
2016-12-12 06:32:00,91.1075,UNFLAGGED,nan,nan,22.7862,BAD,6.59,UNFLAGGED
2016-12-12 06:47:00,91.1475,UNFLAGGED,nan,nan,23.4637,BAD,6.6,UNFLAGGED
2016-12-12 07:02:00,91.205,UNFLAGGED,nan,nan,22.6413,BAD,6.58,UNFLAGGED
2016-12-12 07:17:00,91.265,UNFLAGGED,nan,nan,24.4987,BAD,6.57,UNFLAGGED
2016-12-12 07:32:00,91.33,UNFLAGGED,nan,nan,21.3712,BAD,6.57,UNFLAGGED
2016-12-12 07:47:00,91.415,UNFLAGGED,nan,nan,24.29,BAD,6.6,UNFLAGGED
2016-12-12 08:02:00,91.53,UNFLAGGED,nan,nan,24.395,BAD,6.64,UNFLAGGED
2016-12-12 08:17:00,91.7275,UNFLAGGED,nan,nan,22.6387,BAD,6.63,UNFLAGGED
2016-12-12 08:32:00,91.92,UNFLAGGED,nan,nan,25.245,BAD,6.64,UNFLAGGED
2016-12-12 08:47:00,92.1025,UNFLAGGED,nan,nan,24.195,BAD,6.63,UNFLAGGED
2016-12-12 09:02:00,92.2875,UNFLAGGED,nan,nan,25.4313,BAD,6.62,UNFLAGGED
2016-12-12 09:17:00,92.4625,UNFLAGGED,nan,nan,23.6562,BAD,6.64,UNFLAGGED
2016-12-12 09:32:00,92.6025,UNFLAGGED,nan,nan,24.7425,BAD,6.62,UNFLAGGED
2016-12-12 09:47:00,92.7225,UNFLAGGED,nan,nan,24.8913,BAD,6.61,UNFLAGGED
2016-12-12 10:02:00,92.7975,UNFLAGGED,nan,nan,24.995,BAD,6.63,UNFLAGGED
2016-12-12 10:17:00,92.8825,UNFLAGGED,nan,nan,25.625,BAD,6.64,UNFLAGGED
2016-12-12 10:32:00,92.9175,UNFLAGGED,nan,nan,24.7425,BAD,6.64,UNFLAGGED
2016-12-12 10:47:00,92.99,UNFLAGGED,nan,nan,25.5312,BAD,6.63,UNFLAGGED
2016-12-12 11:02:00,93.045,UNFLAGGED,nan,nan,25.775,BAD,6.63,UNFLAGGED
2016-12-12 11:17:00,93.0425,UNFLAGGED,nan,nan,22.835,BAD,6.65,UNFLAGGED
2016-12-12 11:32:00,93.0175,UNFLAGGED,nan,nan,23.1663,BAD,6.67,UNFLAGGED
2016-12-12 11:47:00,93.0,UNFLAGGED,nan,nan,25.2937,BAD,6.7,UNFLAGGED
2016-12-12 12:02:00,92.9975,UNFLAGGED,nan,nan,21.8688,BAD,6.71,UNFLAGGED
2016-12-12 12:17:00,93.02,UNFLAGGED,nan,nan,23.3688,BAD,6.72,UNFLAGGED
2016-12-12 12:32:00,93.05,UNFLAGGED,nan,nan,22.6425,BAD,6.75,UNFLAGGED
2016-12-12 12:47:00,93.1,UNFLAGGED,nan,nan,23.7575,BAD,6.78,UNFLAGGED
2016-12-12 13:02:00,93.175,UNFLAGGED,nan,nan,21.9613,BAD,6.81,UNFLAGGED
2016-12-12 13:17:00,93.2775,UNFLAGGED,nan,nan,24.045,BAD,6.81,UNFLAGGED
2016-12-12 13:32:00,93.375,UNFLAGGED,nan,nan,24.0887,BAD,6.8,UNFLAGGED
2016-12-12 13:47:00,93.475,UNFLAGGED,nan,nan,22.445,BAD,6.81,UNFLAGGED
2016-12-12 14:02:00,93.5875,UNFLAGGED,nan,nan,23.56,BAD,6.83,UNFLAGGED
2016-12-12 14:17:00,93.7,UNFLAGGED,nan,nan,24.5488,BAD,6.84,UNFLAGGED
2016-12-12 14:32:00,93.815,UNFLAGGED,nan,nan,23.8025,BAD,6.82,UNFLAGGED
2016-12-12 14:47:00,93.9275,UNFLAGGED,nan,nan,23.1675,BAD,6.8,UNFLAGGED
2016-12-12 15:02:00,94.065,UNFLAGGED,nan,nan,24.3925,BAD,6.8,UNFLAGGED
2016-12-12 15:17:00,94.2125,UNFLAGGED,nan,nan,22.0587,BAD,6.8,UNFLAGGED
2016-12-12 15:32:00,94.385,UNFLAGGED,nan,nan,22.735,BAD,6.79,UNFLAGGED
2016-12-12 15:47:00,94.575,UNFLAGGED,nan,nan,24.4475,BAD,6.79,UNFLAGGED
2016-12-12 16:02:00,94.7975,UNFLAGGED,nan,nan,24.745,BAD,6.79,UNFLAGGED
2016-12-12 16:17:00,95.03,UNFLAGGED,nan,nan,24.4512,BAD,6.78,UNFLAGGED
2016-12-12 16:32:00,95.2525,UNFLAGGED,nan,nan,25.295,BAD,6.76,UNFLAGGED
2016-12-12 16:47:00,95.4625,UNFLAGGED,nan,nan,23.6575,BAD,6.76,UNFLAGGED
2016-12-12 17:02:00,95.6625,UNFLAGGED,nan,nan,22.49,BAD,6.75,UNFLAGGED
2016-12-12 17:17:00,95.84,UNFLAGGED,nan,nan,23.7075,BAD,6.74,UNFLAGGED
2016-12-12 17:32:00,96.005,UNFLAGGED,nan,nan,23.8937,BAD,6.73,UNFLAGGED
2016-12-12 17:47:00,96.15,UNFLAGGED,nan,nan,23.4613,BAD,6.73,UNFLAGGED
2016-12-12 18:02:00,96.2425,UNFLAGGED,nan,nan,23.0263,BAD,6.73,UNFLAGGED
2016-12-12 18:17:00,96.28,UNFLAGGED,nan,nan,23.075,BAD,6.72,UNFLAGGED
2016-12-12 18:32:00,96.265,UNFLAGGED,nan,nan,22.8838,BAD,6.72,UNFLAGGED
2016-12-12 18:47:00,96.185,UNFLAGGED,nan,nan,24.5475,BAD,6.72,UNFLAGGED
2016-12-12 19:02:00,96.025,UNFLAGGED,nan,nan,22.4912,BAD,6.72,UNFLAGGED
2016-12-12 19:17:00,95.8175,UNFLAGGED,nan,nan,24.4962,BAD,6.73,UNFLAGGED
2016-12-12 19:32:00,95.5525,UNFLAGGED,nan,nan,25.675,BAD,6.73,UNFLAGGED
2016-12-12 19:47:00,95.3375,UNFLAGGED,nan,nan,23.3138,BAD,6.73,UNFLAGGED
2016-12-12 20:02:00,95.1475,UNFLAGGED,nan,nan,23.8988,BAD,6.72,UNFLAGGED
2016-12-12 20:17:00,94.9975,UNFLAGGED,nan,nan,22.6425,BAD,6.71,UNFLAGGED
2016-12-12 20:32:00,94.8525,UNFLAGGED,nan,nan,23.3162,BAD,6.71,UNFLAGGED
2016-12-12 20:47:00,94.7325,UNFLAGGED,nan,nan,22.49,BAD,6.72,UNFLAGGED
2016-12-12 21:02:00,94.61,UNFLAGGED,nan,nan,24.6912,BAD,6.72,UNFLAGGED
2016-12-12 21:17:00,94.5175,UNFLAGGED,nan,nan,24.4475,BAD,6.7,UNFLAGGED
2016-12-12 21:32:00,94.435,UNFLAGGED,nan,nan,21.865,BAD,6.68,UNFLAGGED
2016-12-12 21:47:00,94.3675,UNFLAGGED,nan,nan,22.885,BAD,6.67,UNFLAGGED
2016-12-12 22:02:00,94.3075,UNFLAGGED,nan,nan,22.3962,BAD,6.67,UNFLAGGED
2016-12-12 22:17:00,94.23,UNFLAGGED,nan,nan,22.4887,BAD,6.67,UNFLAGGED
2016-12-12 22:32:00,94.16,UNFLAGGED,nan,nan,22.8325,BAD,6.68,UNFLAGGED
2016-12-12 22:47:00,94.015,UNFLAGGED,nan,nan,23.845,BAD,6.69,UNFLAGGED
2016-12-12 23:02:00,93.855,UNFLAGGED,nan,nan,22.3425,BAD,6.69,UNFLAGGED
2016-12-12 23:17:00,93.7325,UNFLAGGED,nan,nan,26.115,BAD,6.7,UNFLAGGED
2016-12-12 23:32:00,93.6575,UNFLAGGED,nan,nan,23.31,BAD,6.7,UNFLAGGED
2016-12-12 23:47:00,93.61,UNFLAGGED,nan,nan,23.9437,BAD,6.7,UNFLAGGED
2016-12-13 00:02:00,93.6,UNFLAGGED,nan,nan,24.045,BAD,6.7,UNFLAGGED
2016-12-13 00:17:00,93.58,UNFLAGGED,nan,nan,22.3463,BAD,6.69,UNFLAGGED
2016-12-13 00:32:00,93.5875,UNFLAGGED,nan,nan,24.94,BAD,6.67,UNFLAGGED
2016-12-13 00:47:00,93.595,UNFLAGGED,nan,nan,23.07,BAD,6.66,UNFLAGGED
2016-12-13 01:02:00,93.62,UNFLAGGED,nan,nan,25.6263,BAD,6.65,UNFLAGGED
2016-12-13 01:17:00,93.65,UNFLAGGED,nan,nan,23.9425,BAD,6.65,UNFLAGGED
2016-12-13 01:32:00,93.67,UNFLAGGED,nan,nan,25.2937,BAD,6.65,UNFLAGGED
2016-12-13 01:47:00,93.705,UNFLAGGED,nan,nan,21.2775,BAD,6.64,UNFLAGGED
2016-12-13 02:02:00,93.685,UNFLAGGED,nan,nan,22.0612,BAD,6.63,UNFLAGGED
2016-12-13 02:17:00,93.6575,UNFLAGGED,nan,nan,23.7525,BAD,6.62,UNFLAGGED
2016-12-13 02:32:00,93.57,UNFLAGGED,nan,nan,23.0687,BAD,6.62,UNFLAGGED
2016-12-13 02:47:00,93.475,UNFLAGGED,nan,nan,21.5638,BAD,6.6,UNFLAGGED
2016-12-13 03:02:00,93.3975,UNFLAGGED,nan,nan,22.7363,BAD,6.57,UNFLAGGED
2016-12-13 03:17:00,93.3925,UNFLAGGED,nan,nan,24.245,BAD,6.55,UNFLAGGED
2016-12-13 03:32:00,93.41,UNFLAGGED,nan,nan,23.6588,BAD,6.52,UNFLAGGED
2016-12-13 03:47:00,93.435,UNFLAGGED,nan,nan,21.965,BAD,6.5,UNFLAGGED
2016-12-13 04:02:00,93.4825,UNFLAGGED,nan,nan,22.8288,BAD,6.5,UNFLAGGED
2016-12-13 04:17:00,93.5325,UNFLAGGED,nan,nan,24.5912,BAD,6.51,UNFLAGGED
2016-12-13 04:32:00,93.565,UNFLAGGED,nan,nan,23.1175,BAD,6.5,UNFLAGGED
2016-12-13 04:47:00,93.6375,UNFLAGGED,nan,nan,23.6612,BAD,6.49,UNFLAGGED
2016-12-13 05:02:00,93.7125,UNFLAGGED,nan,nan,22.445,BAD,6.48,UNFLAGGED
2016-12-13 05:17:00,93.7725,UNFLAGGED,nan,nan,24.4475,BAD,6.48,UNFLAGGED
2016-12-13 05:32:00,93.85,UNFLAGGED,nan,nan,25.435,BAD,6.46,UNFLAGGED
2016-12-13 05:47:00,93.9025,UNFLAGGED,nan,nan,23.71,BAD,6.44,UNFLAGGED
2016-12-13 06:02:00,93.9275,UNFLAGGED,nan,nan,23.7525,BAD,6.43,UNFLAGGED
2016-12-13 06:17:00,93.9275,UNFLAGGED,nan,nan,22.835,BAD,6.41,UNFLAGGED
2016-12-13 06:32:00,93.895,UNFLAGGED,nan,nan,24.0887,BAD,6.41,UNFLAGGED
2016-12-13 06:47:00,93.8675,UNFLAGGED,nan,nan,23.0725,BAD,6.42,UNFLAGGED
2016-12-13 07:02:00,93.8675,UNFLAGGED,nan,nan,25.8725,BAD,6.42,UNFLAGGED
2016-12-13 07:17:00,93.8675,UNFLAGGED,nan,nan,23.7575,BAD,6.43,UNFLAGGED
2016-12-13 07:32:00,93.905,UNFLAGGED,nan,nan,23.415,BAD,6.42,UNFLAGGED
2016-12-13 07:47:00,93.955,UNFLAGGED,nan,nan,22.88,BAD,6.4,UNFLAGGED
2016-12-13 08:02:00,94.0075,UNFLAGGED,nan,nan,24.0863,BAD,6.38,UNFLAGGED
2016-12-13 08:17:00,94.04,UNFLAGGED,nan,nan,22.7337,BAD,6.36,UNFLAGGED
2016-12-13 08:32:00,94.0625,UNFLAGGED,nan,nan,22.2937,BAD,6.37,UNFLAGGED
2016-12-13 08:47:00,94.0625,UNFLAGGED,nan,nan,23.7075,BAD,6.38,UNFLAGGED
2016-12-13 09:02:00,94.0675,UNFLAGGED,nan,nan,23.46,BAD,6.41,UNFLAGGED
2016-12-13 09:17:00,94.085,UNFLAGGED,nan,nan,24.995,BAD,6.41,UNFLAGGED
2016-12-13 09:32:00,94.135,UNFLAGGED,nan,nan,23.5112,BAD,6.42,UNFLAGGED
2016-12-13 09:47:00,94.185,UNFLAGGED,nan,nan,23.755,BAD,6.44,UNFLAGGED
2016-12-13 10:02:00,94.255,UNFLAGGED,nan,nan,23.6075,BAD,6.47,UNFLAGGED
2016-12-13 10:17:00,94.31,UNFLAGGED,nan,nan,24.74,BAD,6.51,UNFLAGGED
2016-12-13 10:32:00,94.3575,UNFLAGGED,nan,nan,24.04,BAD,6.49,UNFLAGGED
2016-12-13 10:47:00,94.4,UNFLAGGED,nan,nan,24.6925,BAD,6.47,UNFLAGGED
2016-12-13 11:02:00,94.4525,UNFLAGGED,nan,nan,24.1462,BAD,6.46,UNFLAGGED
2016-12-13 11:17:00,94.505,UNFLAGGED,nan,nan,24.095,BAD,6.45,UNFLAGGED
2016-12-13 11:32:00,94.555,UNFLAGGED,nan,nan,24.2438,BAD,6.46,UNFLAGGED
2016-12-13 11:47:00,94.605,UNFLAGGED,nan,nan,24.6437,BAD,6.47,UNFLAGGED
2016-12-13 12:02:00,94.6225,UNFLAGGED,nan,nan,23.3625,BAD,6.48,UNFLAGGED
2016-12-13 12:17:00,94.615,UNFLAGGED,nan,nan,21.2262,BAD,6.47,UNFLAGGED
2016-12-13 12:32:00,94.5625,UNFLAGGED,nan,nan,26.2612,BAD,6.46,UNFLAGGED
2016-12-13 12:47:00,94.4825,UNFLAGGED,nan,nan,25.0912,BAD,6.47,UNFLAGGED
2016-12-13 13:02:00,94.42,UNFLAGGED,nan,nan,24.245,BAD,6.46,UNFLAGGED
2016-12-13 13:17:00,94.365,UNFLAGGED,nan,nan,22.395,BAD,6.45,UNFLAGGED
2016-12-13 13:32:00,94.3525,UNFLAGGED,nan,nan,23.51,BAD,6.44,UNFLAGGED
2016-12-13 13:47:00,94.355,UNFLAGGED,nan,nan,23.3125,BAD,6.42,UNFLAGGED
2016-12-13 14:02:00,94.355,UNFLAGGED,nan,nan,24.09,BAD,6.43,UNFLAGGED
2016-12-13 14:17:00,94.375,UNFLAGGED,nan,nan,24.6413,BAD,6.41,UNFLAGGED
2016-12-13 14:32:00,94.3925,UNFLAGGED,nan,nan,22.5413,BAD,6.38,UNFLAGGED
2016-12-13 14:47:00,94.425,UNFLAGGED,nan,nan,22.8862,BAD,6.36,UNFLAGGED
2016-12-13 15:02:00,94.4275,UNFLAGGED,nan,nan,23.0725,BAD,6.35,UNFLAGGED
2016-12-13 15:05:00,nan,nan,2016-12-13 16:50:00,UNFLAGGED,nan,nan,nan,nan
2016-12-13 15:17:00,94.415,UNFLAGGED,nan,nan,22.3438,BAD,6.39,UNFLAGGED
2016-12-13 15:32:00,94.3875,UNFLAGGED,nan,nan,23.215,BAD,6.41,UNFLAGGED
2016-12-13 15:47:00,94.325,UNFLAGGED,nan,nan,22.8337,BAD,6.08,UNFLAGGED
2016-12-13 16:02:00,94.2675,UNFLAGGED,nan,nan,23.02,BAD,6.42,UNFLAGGED
2016-12-13 16:17:00,94.2425,UNFLAGGED,nan,nan,22.785,BAD,6.41,UNFLAGGED
2016-12-13 16:30:40,94.235,UNFLAGGED,nan,nan,23.1888,BAD,6.42,UNFLAGGED
2016-12-13 16:47:00,94.295,UNFLAGGED,nan,nan,22.11,BAD,6.42,UNFLAGGED
2016-12-13 17:02:00,94.335,UNFLAGGED,nan,nan,22.0112,BAD,6.41,UNFLAGGED
2016-12-13 17:17:00,94.38,UNFLAGGED,nan,nan,22.4425,BAD,6.42,UNFLAGGED
2016-12-13 17:32:00,94.3775,UNFLAGGED,nan,nan,21.6175,BAD,6.49,UNFLAGGED
2016-12-13 17:47:00,94.3625,UNFLAGGED,nan,nan,22.7825,BAD,6.46,UNFLAGGED
2016-12-13 18:02:00,94.3425,UNFLAGGED,nan,nan,21.8162,BAD,6.4,UNFLAGGED
2016-12-13 18:17:00,94.365,UNFLAGGED,nan,nan,22.2038,BAD,6.37,UNFLAGGED
2016-12-13 18:32:00,94.3825,UNFLAGGED,nan,nan,24.7925,BAD,6.4,UNFLAGGED
2016-12-13 18:47:00,94.4175,UNFLAGGED,nan,nan,23.1162,BAD,6.4,UNFLAGGED
2016-12-13 19:02:00,94.455,UNFLAGGED,nan,nan,23.0238,BAD,6.41,UNFLAGGED
2016-12-13 19:17:00,94.4925,UNFLAGGED,nan,nan,21.9112,BAD,6.41,UNFLAGGED
2016-12-13 19:32:00,94.505,UNFLAGGED,nan,nan,24.2387,BAD,6.4,UNFLAGGED
2016-12-13 19:47:00,94.505,UNFLAGGED,nan,nan,23.4538,BAD,6.39,UNFLAGGED
2016-12-13 20:02:00,94.475,UNFLAGGED,nan,nan,24.0887,BAD,6.38,UNFLAGGED
2016-12-13 20:17:00,94.48,UNFLAGGED,nan,nan,22.7812,BAD,6.36,UNFLAGGED
2016-12-13 20:32:00,94.475,UNFLAGGED,nan,nan,23.1625,BAD,6.35,UNFLAGGED
2016-12-13 20:47:00,94.485,UNFLAGGED,nan,nan,21.515,BAD,6.37,UNFLAGGED
2016-12-13 21:02:00,94.5125,UNFLAGGED,nan,nan,21.3725,BAD,6.39,UNFLAGGED
2016-12-13 21:17:00,94.535,UNFLAGGED,nan,nan,23.165,BAD,6.45,UNFLAGGED
2016-12-13 21:32:00,94.5725,UNFLAGGED,nan,nan,23.7038,BAD,6.45,UNFLAGGED
2016-12-13 21:47:00,94.61,UNFLAGGED,nan,nan,22.49,BAD,6.44,UNFLAGGED
2016-12-13 22:02:00,94.6125,UNFLAGGED,nan,nan,22.4425,BAD,6.48,UNFLAGGED
2016-12-13 22:17:00,94.6,UNFLAGGED,nan,nan,21.6137,BAD,6.48,UNFLAGGED
2016-12-13 22:32:00,94.605,UNFLAGGED,nan,nan,22.25,BAD,6.44,UNFLAGGED
2016-12-13 22:47:00,94.5975,UNFLAGGED,nan,nan,20.2025,BAD,6.43,UNFLAGGED
2016-12-13 23:02:00,94.57,UNFLAGGED,nan,nan,23.6038,BAD,6.44,UNFLAGGED
2016-12-13 23:17:00,94.565,UNFLAGGED,nan,nan,24.4437,BAD,6.44,UNFLAGGED
2016-12-13 23:32:00,94.545,UNFLAGGED,nan,nan,22.975,BAD,6.45,UNFLAGGED
2016-12-13 23:47:00,94.51,UNFLAGGED,nan,nan,22.2025,BAD,6.46,UNFLAGGED
2016-12-14 00:02:00,94.445,UNFLAGGED,nan,nan,22.11,BAD,6.45,UNFLAGGED
2016-12-14 00:17:00,94.315,UNFLAGGED,nan,nan,21.6125,BAD,6.46,UNFLAGGED
2016-12-14 00:32:00,94.1625,UNFLAGGED,nan,nan,24.2425,BAD,6.46,UNFLAGGED
2016-12-14 00:47:00,94.03,UNFLAGGED,nan,nan,23.3087,BAD,6.46,UNFLAGGED
2016-12-14 01:02:00,93.9725,UNFLAGGED,nan,nan,21.9613,BAD,6.47,UNFLAGGED
2016-12-14 01:17:00,93.925,UNFLAGGED,nan,nan,23.2113,BAD,6.5,UNFLAGGED
2016-12-14 01:32:00,93.92,UNFLAGGED,nan,nan,22.2038,BAD,6.52,UNFLAGGED
2016-12-14 01:47:00,93.9225,UNFLAGGED,nan,nan,23.845,BAD,6.52,UNFLAGGED
2016-12-14 02:02:00,93.9575,UNFLAGGED,nan,nan,21.9175,BAD,6.52,UNFLAGGED
2016-12-14 02:17:00,93.975,UNFLAGGED,nan,nan,22.395,BAD,6.52,UNFLAGGED
2016-12-14 02:32:00,94.025,UNFLAGGED,nan,nan,21.7663,BAD,6.53,UNFLAGGED
2016-12-14 02:47:00,94.075,UNFLAGGED,nan,nan,22.155,BAD,6.52,UNFLAGGED
2016-12-14 03:02:00,94.1275,UNFLAGGED,nan,nan,23.6087,BAD,6.51,UNFLAGGED
2016-12-14 03:17:00,94.2075,UNFLAGGED,nan,nan,24.84,BAD,6.53,UNFLAGGED
2016-12-14 03:32:00,94.2525,UNFLAGGED,nan,nan,23.2637,BAD,6.55,UNFLAGGED
2016-12-14 03:47:00,94.2725,UNFLAGGED,nan,nan,24.195,BAD,6.56,UNFLAGGED
2016-12-14 04:02:00,94.26,UNFLAGGED,nan,nan,23.1137,BAD,6.55,UNFLAGGED
2016-12-14 04:17:00,94.205,UNFLAGGED,nan,nan,23.2625,BAD,6.54,UNFLAGGED
2016-12-14 04:32:00,94.1225,UNFLAGGED,nan,nan,22.6862,BAD,6.52,UNFLAGGED
2016-12-14 04:47:00,94.0625,UNFLAGGED,nan,nan,21.7175,BAD,6.52,UNFLAGGED
2016-12-14 05:02:00,94.015,UNFLAGGED,nan,nan,20.8725,BAD,6.53,UNFLAGGED
2016-12-14 05:17:00,94.01,UNFLAGGED,nan,nan,22.6387,BAD,6.53,UNFLAGGED
2016-12-14 05:32:00,94.0175,UNFLAGGED,nan,nan,20.8312,BAD,6.54,UNFLAGGED
2016-12-14 05:47:00,94.0375,UNFLAGGED,nan,nan,21.7637,BAD,6.54,UNFLAGGED
2016-12-14 06:02:00,94.0525,UNFLAGGED,nan,nan,23.4112,BAD,6.53,UNFLAGGED
2016-12-14 06:17:00,94.065,UNFLAGGED,nan,nan,22.3,BAD,6.52,UNFLAGGED
2016-12-14 06:32:00,94.06,UNFLAGGED,nan,nan,21.865,BAD,6.49,UNFLAGGED
2016-12-14 06:47:00,94.0625,UNFLAGGED,nan,nan,22.8825,BAD,6.47,UNFLAGGED
2016-12-14 07:02:00,94.0125,UNFLAGGED,nan,nan,22.3925,BAD,6.46,UNFLAGGED
2016-12-14 07:17:00,93.9475,UNFLAGGED,nan,nan,21.3725,BAD,6.46,UNFLAGGED
2016-12-14 07:32:00,93.865,UNFLAGGED,nan,nan,22.6875,BAD,6.46,UNFLAGGED
2016-12-14 07:47:00,93.8,UNFLAGGED,nan,nan,22.1087,BAD,6.46,UNFLAGGED
2016-12-14 08:02:00,93.7675,UNFLAGGED,nan,nan,22.4412,BAD,6.47,UNFLAGGED
2016-12-14 08:17:00,93.675,UNFLAGGED,nan,nan,20.255,BAD,6.56,UNFLAGGED
2016-12-14 08:32:00,93.62,UNFLAGGED,nan,nan,23.1162,BAD,6.62,UNFLAGGED
