Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-29 02:17:00,27.4425,85.7975,5.74
2016-12-29 02:32:00,26.99,85.785,5.75
2016-12-29 02:47:00,23.9875,85.6925,5.75
2016-12-29 03:02:00,23.7038,85.57,5.75
2016-12-29 03:17:00,25.9662,85.4325,5.74
2016-12-29 03:32:00,24.2887,85.34,5.75
2016-12-29 03:47:00,24.7862,85.29,5.76
2016-12-29 04:02:00,22.3838,85.275,5.76
2016-12-29 04:17:00,25.5225,85.2875,5.78
2016-12-29 04:32:00,25.7725,85.305,5.77
2016-12-29 04:47:00,25.4713,85.34,5.75
2016-12-29 05:02:00,25.6212,85.3875,5.75
2016-12-29 05:17:00,24.4938,85.405,5.75
2016-12-29 05:32:00,26.895,85.4175,5.74
2016-12-29 05:47:00,25.2838,85.4275,5.72
2016-12-29 06:02:00,26.255,85.44,5.71
2016-12-29 06:17:00,24.8375,85.4425,5.7
2016-12-29 06:32:00,25.9187,85.4025,5.69
2016-12-29 06:47:00,25.0375,85.3175,5.69
2016-12-29 07:02:00,25.1362,85.215,5.67
2016-12-29 07:17:00,24.29,85.0875,5.65
2016-12-29 07:32:00,22.8775,84.9575,5.65
2016-12-29 07:47:00,24.2387,84.815,5.63
2016-12-29 08:02:00,26.1113,84.7275,5.6
2016-12-29 08:17:00,27.2363,84.6725,5.56
2016-12-29 08:32:00,24.6862,84.6875,5.53
2016-12-29 08:47:00,24.0387,84.705,5.55
2016-12-29 09:02:00,24.7363,84.69,5.55
2016-12-29 09:17:00,25.3312,84.7125,5.54
2016-12-29 09:32:00,24.39,84.7175,5.53
2016-12-29 09:47:00,26.945,84.735,5.53
2016-12-29 10:02:00,24.585,84.745,5.53
2016-12-29 10:17:00,25.6675,84.745,5.54
2016-12-29 10:32:00,26.5025,84.7575,5.54
2016-12-29 10:47:00,25.9637,84.75,5.54
2016-12-29 11:02:00,26.5987,84.7725,5.53
2016-12-29 11:17:00,26.4463,84.775,5.53
2016-12-29 11:32:00,27.1387,84.7975,5.54
2016-12-29 11:47:00,26.3,84.795,5.57
2016-12-29 12:02:00,27.2887,84.81,5.57
2016-12-29 12:17:00,26.2525,84.8425,5.56
2016-12-29 12:32:00,26.5512,84.86,5.56
2016-12-29 12:47:00,24.685,84.865,5.56
2016-12-29 13:02:00,25.525,84.885,5.58
2016-12-29 13:17:00,24.5863,84.87,5.57
2016-12-29 13:32:00,24.1375,84.8725,5.53
2016-12-29 13:47:00,25.2825,84.89,5.5
2016-12-29 14:02:00,26.2988,84.8725,5.47
2016-12-29 14:17:00,26.4475,84.89,5.45
2016-12-29 14:32:00,25.62,84.875,5.44
2016-12-29 14:47:00,26.1113,84.89,5.41
2016-12-29 15:02:00,23.7975,84.9025,5.4
2016-12-29 15:17:00,25.6237,84.9275,5.39
2016-12-29 15:32:00,25.38,84.955,5.39
2016-12-29 15:47:00,23.6038,84.9575,5.39
2016-12-29 16:02:00,25.2337,84.9825,5.36
2016-12-29 16:17:00,25.0387,84.99,5.35
2016-12-29 16:32:00,25.0413,85.0,5.33
2016-12-29 16:47:00,23.46,85.01,5.3
2016-12-29 17:02:00,26.1125,85.0175,5.28
2016-12-29 17:17:00,24.94,85.035,5.27
2016-12-29 17:32:00,25.8225,85.0475,5.25
2016-12-29 17:47:00,24.4425,85.0475,5.24
2016-12-29 18:02:00,25.3337,85.0625,5.22
2016-12-29 18:17:00,24.9925,85.055,5.22
2016-12-29 18:32:00,26.6012,85.08,5.18
2016-12-29 18:47:00,24.6925,85.095,5.16
2016-12-29 19:02:00,23.89,85.095,5.14
2016-12-29 19:17:00,24.885,85.1025,5.12
2016-12-29 19:32:00,26.5537,85.115,5.12
2016-12-29 19:47:00,25.3775,85.1075,5.1
2016-12-29 20:02:00,25.0887,85.105,5.08
2016-12-29 20:17:00,26.7475,85.11,5.06
2016-12-29 20:32:00,26.75,85.1125,5.06
2016-12-29 20:47:00,23.555,85.125,5.03
2016-12-29 21:02:00,26.065,85.1475,5.03
2016-12-29 21:17:00,25.4275,85.1475,5.03
2016-12-29 21:32:00,26.1588,85.1625,5.04
2016-12-29 21:47:00,26.165,85.175,5.03
2016-12-29 22:02:00,24.8387,85.1725,5.02
2016-12-29 22:17:00,26.6025,85.1725,5.0
2016-12-29 22:32:00,25.425,85.1625,4.96
2016-12-29 22:47:00,25.8675,85.1675,4.95
2016-12-29 23:02:00,24.39,85.1525,4.93
2016-12-29 23:17:00,25.2838,85.1575,4.91
2016-12-29 23:32:00,24.3887,85.1675,4.89
2016-12-29 23:47:00,23.1137,85.1725,4.88
2016-12-30 00:02:00,23.89,85.1725,4.85
2016-12-30 00:17:00,25.135,85.1775,4.84
2016-12-30 00:32:00,26.3512,85.165,4.79
2016-12-30 00:47:00,24.5863,85.1625,4.75
2016-12-30 01:02:00,25.2375,85.18,4.72
2016-12-30 01:17:00,27.2937,85.1675,4.7
2016-12-30 01:32:00,27.0413,85.165,4.7
2016-12-30 01:47:00,26.5525,85.1625,4.67
2016-12-30 02:02:00,25.7237,85.1625,4.65
2016-12-30 02:17:00,25.475,85.1525,4.63
2016-12-30 02:32:00,26.16,85.13,4.6
2016-12-30 02:47:00,27.6912,85.1075,4.56
2016-12-30 03:02:00,26.6987,85.095,4.52
2016-12-30 03:17:00,23.6562,85.0725,4.49
2016-12-30 03:32:00,25.72,85.055,4.44
2016-12-30 03:47:00,26.5987,85.03,4.41
2016-12-30 04:02:00,25.0387,85.01,4.39
2016-12-30 04:17:00,27.04,84.995,4.38
2016-12-30 04:32:00,27.4962,84.9525,4.35
2016-12-30 04:47:00,25.085,84.9025,4.32
2016-12-30 05:02:00,25.185,84.875,4.28
2016-12-30 05:17:00,25.185,84.855,4.24
2016-12-30 05:32:00,24.3925,84.8325,4.22
2016-12-30 05:47:00,25.1362,84.7975,4.2
2016-12-30 06:02:00,26.55,84.755,4.18
2016-12-30 06:17:00,23.7925,84.735,4.14
2016-12-30 06:32:00,28.2425,84.7025,4.09
2016-12-30 06:47:00,26.3487,84.6725,4.05
2016-12-30 07:02:00,26.1113,84.6375,4.02
2016-12-30 07:17:00,26.11,84.605,3.98
2016-12-30 07:32:00,25.5225,84.59,3.93
2016-12-30 07:47:00,25.1813,84.5575,3.88
2016-12-30 08:02:00,25.9212,84.51,3.88
2016-12-30 08:17:00,25.665,84.44,3.85
2016-12-30 08:32:00,23.455,84.37,3.82
2016-12-30 08:47:00,25.1362,84.29,3.8
2016-12-30 09:02:00,26.6488,84.2025,3.79
2016-12-30 09:17:00,25.2325,84.145,3.77
2016-12-30 09:32:00,26.2513,84.105,3.75
2016-12-30 09:47:00,24.6325,84.0475,3.75
2016-12-30 10:02:00,27.6937,84.0275,3.73
2016-12-30 10:17:00,26.745,84.0125,3.72
2016-12-30 10:32:00,26.8487,83.9975,3.72
2016-12-30 10:47:00,27.8913,84.0,3.74
2016-12-30 11:02:00,25.5687,84.0175,3.75
2016-12-30 11:17:00,26.155,84.05,3.74
2016-12-30 11:32:00,26.2525,84.05,3.74
2016-12-30 11:47:00,27.9375,84.09,3.74
2016-12-30 12:02:00,26.0163,84.125,3.76
2016-12-30 12:17:00,26.2012,84.1425,3.76
2016-12-30 12:32:00,24.8838,84.1825,3.76
2016-12-30 12:47:00,24.4887,84.22,3.76
2016-12-30 13:02:00,27.1387,84.2325,3.75
2016-12-30 13:17:00,24.4412,84.2525,3.74
2016-12-30 13:32:00,27.235,84.2825,3.73
2016-12-30 13:47:00,23.7,84.34,3.72
2016-12-30 14:02:00,26.1113,84.3725,3.69
2016-12-30 14:17:00,26.8475,84.4175,3.68
2016-12-30 14:32:00,25.7712,84.485,3.68
2016-12-30 14:47:00,26.4475,84.565,3.69
2016-12-30 15:02:00,26.9875,84.655,3.68
2016-12-30 15:17:00,25.9125,84.7275,3.66
2016-12-30 15:32:00,25.7188,84.8,3.65
2016-12-30 15:47:00,24.4388,84.8775,3.64
2016-12-30 16:02:00,26.5987,84.955,3.62
2016-12-30 16:17:00,25.7162,85.025,3.59
2016-12-30 16:32:00,24.0338,85.0875,3.57
2016-12-30 16:47:00,25.135,85.14,3.55
2016-12-30 17:02:00,26.8475,85.155,3.53
2016-12-30 17:17:00,26.1125,85.175,3.53
2016-12-30 17:32:00,25.04,85.1875,3.49
2016-12-30 17:47:00,25.7237,85.17,3.45
2016-12-30 18:02:00,24.5875,85.07,3.43
2016-12-30 18:17:00,26.75,84.9175,3.4
2016-12-30 18:32:00,27.6975,84.74,3.4
2016-12-30 18:47:00,28.4437,84.56,3.4
2016-12-30 19:02:00,25.3825,84.375,3.37
2016-12-30 19:17:00,26.1113,84.1875,3.37
2016-12-30 19:32:00,25.52,83.995,3.36
2016-12-30 19:47:00,26.16,83.85,3.36
2016-12-30 20:02:00,24.6862,83.715,3.38
2016-12-30 20:17:00,26.5025,83.6225,3.36
2016-12-30 20:32:00,25.4725,83.535,3.35
2016-12-30 20:47:00,26.7012,83.5175,3.37
2016-12-30 21:02:00,25.7225,83.5125,3.41
2016-12-30 21:17:00,27.1387,83.4975,3.47
2016-12-30 21:32:00,24.2375,83.48,3.49
2016-12-30 21:47:00,26.255,83.4975,3.52
2016-12-30 22:02:00,25.2337,83.4825,3.52
2016-12-30 22:17:00,26.2537,83.485,3.49
2016-12-30 22:32:00,26.25,83.495,3.45
2016-12-30 22:47:00,23.8875,83.5025,3.36
2016-12-30 23:02:00,24.7875,83.5625,3.32
2016-12-30 23:17:00,26.1588,83.65,3.31
2016-12-30 23:32:00,25.8675,83.76,3.24
2016-12-30 23:47:00,24.14,83.8625,3.18
2016-12-31 00:02:00,24.54,83.96,3.11
2016-12-31 00:17:00,26.5987,84.0125,3.03
2016-12-31 00:32:00,28.1912,84.1225,2.99
2016-12-31 00:47:00,24.8887,84.185,3.0
2016-12-31 01:02:00,27.5437,84.26,3.1
2016-12-31 01:17:00,27.8913,84.3125,3.16
2016-12-31 01:32:00,27.94,84.3425,3.12
2016-12-31 01:47:00,26.2537,84.3625,3.09
2016-12-31 02:02:00,26.8487,84.3675,3.06
2016-12-31 02:17:00,27.1362,84.3675,3.04
2016-12-31 02:32:00,24.7838,84.365,3.02
2016-12-31 02:47:00,26.9425,84.3325,2.99
2016-12-31 03:02:00,26.9437,84.3175,2.97
2016-12-31 03:17:00,26.3988,84.31,2.96
2016-12-31 03:32:00,27.7887,84.2975,2.96
2016-12-31 03:47:00,25.2812,84.2775,2.95
2016-12-31 04:02:00,27.2375,84.2775,2.94
2016-12-31 04:17:00,25.7225,84.2875,2.92
2016-12-31 04:32:00,25.8187,84.2775,2.89
2016-12-31 04:47:00,25.7237,84.265,2.86
2016-12-31 05:02:00,26.3,84.26,2.82
2016-12-31 05:17:00,27.2363,84.255,2.82
2016-12-31 05:32:00,26.7,84.2575,2.79
2016-12-31 05:47:00,24.885,84.2325,2.78
2016-12-31 06:02:00,27.3412,84.2225,2.76
2016-12-31 06:17:00,25.3363,84.2075,2.72
2016-12-31 06:32:00,25.2925,84.1625,2.69
2016-12-31 06:47:00,27.7412,84.125,2.63
2016-12-31 07:02:00,25.77,84.1025,2.52
2016-12-31 07:17:00,25.2825,84.0825,2.46
2016-12-31 07:32:00,27.3925,84.105,2.43
2016-12-31 07:47:00,27.74,84.1325,2.42
2016-12-31 08:02:00,25.8725,84.17,2.38
2016-12-31 08:17:00,26.995,84.185,2.36
2016-12-31 08:32:00,26.645,84.1775,2.32
2016-12-31 08:47:00,27.1875,84.155,2.3
2016-12-31 09:02:00,26.5987,84.11,2.29
2016-12-31 09:17:00,26.0638,84.09,2.28
2016-12-31 09:32:00,27.89,84.105,2.26
2016-12-31 09:47:00,28.3375,84.125,2.24
2016-12-31 10:02:00,26.8937,84.155,2.23
2016-12-31 10:17:00,27.1387,84.1875,2.22
2016-12-31 10:32:00,28.4425,84.2175,2.2
2016-12-31 10:47:00,28.09,84.24,2.21
2016-12-31 11:02:00,25.9637,84.2575,2.23
2016-12-31 11:17:00,27.1825,84.275,2.21
2016-12-31 11:32:00,27.6437,84.2875,2.22
2016-12-31 11:47:00,27.1425,84.35,2.15
2016-12-31 12:02:00,24.3387,84.4225,2.13
2016-12-31 12:17:00,28.5825,84.47,2.14
2016-12-31 12:32:00,26.4437,84.525,2.13
2016-12-31 12:47:00,27.5437,84.54,2.14
2016-12-31 13:02:00,26.545,84.555,2.17
2016-12-31 13:17:00,26.6975,84.5625,2.16
2016-12-31 13:32:00,28.5837,84.5675,2.14
2016-12-31 13:47:00,26.945,84.5325,2.14
2016-12-31 14:02:00,27.7387,84.5,2.18
2016-12-31 14:17:00,28.585,84.455,2.16
2016-12-31 14:32:00,26.1612,84.4075,2.15
2016-12-31 14:47:00,25.8688,84.36,2.14
2016-12-31 15:02:00,26.3637,84.2925,2.14
2016-12-31 15:17:00,28.1075,84.2475,2.15
2016-12-31 15:32:00,26.6087,84.1925,2.12
2016-12-31 15:47:00,28.7875,84.1525,2.08
2016-12-31 16:02:00,27.1425,84.09,2.06
2016-12-31 16:17:00,26.8538,84.0925,2.06
2016-12-31 16:32:00,27.7925,84.105,2.07
2016-12-31 16:47:00,27.1425,84.1475,2.09
2016-12-31 17:02:00,26.45,84.1725,2.08
2016-12-31 17:17:00,27.6,84.1775,2.07
2016-12-31 17:32:00,27.6975,84.1675,2.05
2016-12-31 17:47:00,27.595,84.115,2.06
2016-12-31 18:02:00,26.4512,84.07,2.09
2016-12-31 18:17:00,28.5875,84.03,2.06
2016-12-31 18:32:00,27.1862,83.945,2.04
2016-12-31 18:47:00,29.0325,83.8775,2.04
2016-12-31 19:02:00,26.6025,83.815,2.03
2016-12-31 19:17:00,25.3787,83.76,2.03
2016-12-31 19:32:00,27.445,83.685,2.01
2016-12-31 19:47:00,28.0938,83.64,1.99
2016-12-31 20:02:00,27.645,83.5875,1.99
2016-12-31 20:17:00,26.115,83.5375,2.0
2016-12-31 20:32:00,26.8025,83.475,2.01
2016-12-31 20:47:00,28.0413,83.475,2.03
2016-12-31 21:02:00,27.99,83.52,2.04
2016-12-31 21:17:00,27.8412,83.5625,2.06
2016-12-31 21:32:00,27.8425,83.6275,2.09
2016-12-31 21:47:00,27.0387,83.645,2.09
2016-12-31 22:02:00,25.87,83.68,2.11
2016-12-31 22:17:00,26.99,83.7,2.14
2016-12-31 22:32:00,27.6488,83.6725,2.15
2016-12-31 22:47:00,26.1113,83.6475,2.16
2016-12-31 23:02:00,27.8887,83.635,2.18
2016-12-31 23:17:00,27.2375,83.6025,2.13
2016-12-31 23:32:00,27.1425,83.5825,2.12
2016-12-31 23:47:00,26.9925,83.5425,2.11
2017-01-01 00:02:00,27.79,83.5,2.09
2017-01-01 00:17:00,28.1475,83.46,2.07
2017-01-01 00:32:00,26.1137,83.4325,2.07
2017-01-01 00:47:00,27.1387,83.39,2.05
2017-01-01 01:02:00,26.7988,83.3725,2.06
2017-01-01 01:17:00,26.6488,83.36,2.05
2017-01-01 01:32:00,27.14,83.3425,2.05
2017-01-01 01:47:00,26.3975,83.365,2.03
2017-01-01 02:02:00,25.5687,83.4225,2.0
2017-01-01 02:17:00,26.9912,83.475,2.02
2017-01-01 02:32:00,25.815,83.5575,2.03
2017-01-01 02:47:00,28.585,83.6175,2.02
2017-01-01 03:02:00,26.9388,83.675,2.04
2017-01-01 03:17:00,26.7487,83.7125,2.06
2017-01-01 03:32:00,27.34,83.75,2.07
2017-01-01 03:47:00,25.5225,83.7675,2.07
2017-01-01 04:02:00,27.835,83.7875,2.09
2017-01-01 04:17:00,26.9412,83.775,2.09
2017-01-01 04:32:00,27.2875,83.7625,2.11
2017-01-01 04:47:00,26.4487,83.7425,2.12
2017-01-01 05:02:00,25.965,83.7525,2.12
2017-01-01 05:17:00,26.305,83.735,2.14
2017-01-01 05:32:00,27.4425,83.73,2.12
2017-01-01 05:47:00,26.4525,83.7375,2.08
2017-01-01 06:02:00,25.7687,83.745,2.08
2017-01-01 06:17:00,26.55,83.78,2.08
2017-01-01 06:32:00,26.8475,83.805,2.07
2017-01-01 06:47:00,26.9437,83.8175,2.07
2017-01-01 07:02:00,26.8,83.8525,2.03
2017-01-01 07:17:00,26.1125,83.875,1.98
2017-01-01 07:32:00,25.8162,83.9275,1.96
2017-01-01 07:47:00,26.8,83.96,1.93
2017-01-01 08:02:00,25.9688,83.9775,1.93
2017-01-01 08:17:00,27.2887,83.99,1.93
2017-01-01 08:32:00,26.75,83.9525,1.91
2017-01-01 08:47:00,27.3425,83.895,1.88
2017-01-01 09:02:00,26.55,83.865,1.86
2017-01-01 09:17:00,27.2937,83.84,1.87
2017-01-01 09:32:00,27.0338,83.81,1.88
2017-01-01 09:47:00,27.695,83.7825,1.89
2017-01-01 10:02:00,27.6425,83.7825,1.91
2017-01-01 10:17:00,26.85,83.795,1.92
2017-01-01 10:32:00,29.1775,83.7825,1.93
2017-01-01 10:47:00,26.8988,83.7725,1.95
2017-01-01 11:02:00,27.5425,83.785,1.98
2017-01-01 11:17:00,26.4487,83.8175,2.0
2017-01-01 11:32:00,25.9187,83.83,2.03
2017-01-01 11:47:00,26.6512,83.8175,2.06
2017-01-01 12:02:00,28.2438,83.85,2.07
2017-01-01 12:17:00,25.3312,83.875,2.08
2017-01-01 12:32:00,27.3913,83.9075,2.09
2017-01-01 12:47:00,25.6725,83.965,2.1
2017-01-01 13:02:00,25.4262,84.0375,2.1
2017-01-01 13:17:00,27.3925,84.1175,2.1
2017-01-01 13:32:00,27.5437,84.2125,2.11
2017-01-01 13:47:00,27.1375,84.27,2.12
2017-01-01 14:02:00,26.0662,84.3325,2.13
2017-01-01 14:17:00,26.795,84.37,2.12
2017-01-01 14:32:00,25.935,84.41,2.13
2017-01-01 14:47:00,26.2588,84.445,2.13
2017-01-01 15:02:00,26.7925,84.4675,2.13
2017-01-01 15:17:00,27.2875,84.4875,2.1
2017-01-01 15:32:00,24.735,84.4975,2.09
2017-01-01 15:47:00,25.9637,84.5025,2.07
2017-01-01 16:02:00,26.3487,84.5175,2.06
2017-01-01 16:17:00,28.24,84.52,2.06
2017-01-01 16:32:00,28.1912,84.5175,2.06
2017-01-01 16:47:00,24.7337,84.5075,2.04
2017-01-01 17:02:00,26.745,84.515,2.02
2017-01-01 17:17:00,27.7375,84.5275,2.01
2017-01-01 17:32:00,28.4425,84.535,2.0
2017-01-01 17:47:00,26.845,84.5275,1.99
2017-01-01 18:02:00,25.57,84.5375,1.98
2017-01-01 18:17:00,28.9325,84.515,1.97
2017-01-01 18:32:00,25.8662,84.495,1.97
2017-01-01 18:47:00,26.6475,84.5,1.95
2017-01-01 19:02:00,28.4887,84.5,1.92
2017-01-01 19:17:00,26.8463,84.5025,1.91
2017-01-01 19:32:00,25.135,84.515,1.91
2017-01-01 19:47:00,25.8112,84.515,1.91
2017-01-01 20:02:00,26.3875,84.5,1.93
2017-01-01 20:17:00,25.6113,84.4975,1.94
2017-01-01 20:32:00,28.1338,84.4925,1.93
2017-01-01 20:47:00,27.0825,84.4975,1.95
2017-01-01 21:02:00,27.4388,84.495,1.97
2017-01-01 21:17:00,27.6437,84.505,2.0
2017-01-01 21:32:00,25.465,84.4975,2.04
2017-01-01 21:47:00,26.755,84.4875,2.08
2017-01-01 22:02:00,26.0287,84.485,2.1
2017-01-01 22:17:00,25.4825,84.465,2.11
2017-01-01 22:32:00,26.3613,84.455,2.12
2017-01-01 22:47:00,25.535,84.4325,2.15
2017-01-01 23:02:00,26.4112,84.4075,2.16
2017-01-01 23:17:00,26.955,84.395,2.16
2017-01-01 23:32:00,27.75,84.385,2.17
2017-01-01 23:47:00,25.6338,84.37,2.17
2017-01-02 00:02:00,26.8525,84.3525,2.18
2017-01-02 00:17:00,26.56,84.3425,2.18
2017-01-02 00:32:00,26.1237,84.335,2.18
2017-01-02 00:47:00,26.2675,84.3325,2.18
2017-01-02 01:02:00,25.585,84.3125,2.18
2017-01-02 01:17:00,26.5662,84.2975,2.21
2017-01-02 01:32:00,26.4125,84.315,2.19
2017-01-02 01:47:00,25.78,84.3125,2.18
2017-01-02 02:02:00,24.8988,84.325,2.2
2017-01-02 02:17:00,27.6038,84.385,2.23
2017-01-02 02:32:00,28.2012,84.4675,2.23
2017-01-02 02:47:00,26.2663,84.5725,2.22
2017-01-02 03:02:00,26.6612,84.66,2.21
2017-01-02 03:17:00,25.0975,84.7375,2.22
2017-01-02 03:32:00,26.1263,84.825,2.24
2017-01-02 03:47:00,25.6862,84.8925,2.24
2017-01-02 04:02:00,25.68,84.955,2.23
2017-01-02 04:17:00,27.705,85.01,2.22
2017-01-02 04:32:00,27.3937,85.065,2.21
2017-01-02 04:47:00,26.2663,85.1225,2.2
2017-01-02 05:02:00,26.3138,85.16,2.2
2017-01-02 05:17:00,27.1537,85.1775,2.2
2017-01-02 05:32:00,27.3512,85.2225,2.18
2017-01-02 05:47:00,26.5025,85.235,2.17
2017-01-02 06:02:00,26.4562,85.245,2.16
2017-01-02 06:17:00,25.195,85.2625,2.15
2017-01-02 06:32:00,24.24,85.2725,2.12
2017-01-02 06:47:00,26.6625,85.285,2.07
2017-01-02 07:02:00,27.2475,85.3075,2.07
2017-01-02 07:17:00,25.785,85.325,2.06
2017-01-02 07:32:00,26.5638,85.3325,2.02
2017-01-02 07:47:00,26.5963,85.32,1.99
2017-01-02 08:02:00,26.3475,85.29,1.97
2017-01-02 08:17:00,27.34,85.2575,1.98
2017-01-02 08:32:00,26.9463,85.215,1.97
2017-01-02 08:47:00,26.6512,85.1675,1.94
2017-01-02 09:02:00,26.1188,85.1625,1.91
2017-01-02 09:17:00,25.8712,85.1775,1.91
2017-01-02 09:32:00,25.5825,85.21,1.98
2017-01-02 09:47:00,26.8012,85.3025,2.11
2017-01-02 10:02:00,25.05,85.4575,2.18
2017-01-02 10:17:00,28.205,85.555,2.21
2017-01-02 10:32:00,28.6912,85.6325,2.21
2017-01-02 10:47:00,27.3825,85.6825,2.23
2017-01-02 11:02:00,26.4925,85.6875,2.22
2017-01-02 11:17:00,26.0587,85.665,2.17
2017-01-02 11:32:00,26.345,85.6225,2.1
2017-01-02 11:47:00,25.4688,85.5625,2.06
2017-01-02 12:02:00,24.9875,85.4775,2.05
2017-01-02 12:17:00,26.2475,85.395,2.06
2017-01-02 12:32:00,27.0387,85.3425,2.08
2017-01-02 12:47:00,26.9912,85.35,2.09
2017-01-02 13:02:00,26.8425,85.38,2.09
2017-01-02 13:17:00,27.1362,85.415,2.1
2017-01-02 13:32:00,26.4512,85.45,2.11
2017-01-02 13:47:00,26.6,85.4625,2.13
2017-01-02 14:02:00,26.6963,85.4325,2.15
2017-01-02 14:17:00,26.3975,85.4125,2.15
2017-01-02 14:32:00,25.915,85.3775,2.15
2017-01-02 14:47:00,27.0375,85.325,2.15
2017-01-02 15:02:00,27.135,85.2875,2.16
2017-01-02 15:17:00,26.9912,85.2325,2.16
2017-01-02 15:32:00,27.0413,85.21,2.13
2017-01-02 15:47:00,25.9637,85.205,2.11
2017-01-02 16:02:00,24.9863,85.245,2.09
2017-01-02 16:17:00,27.7875,85.275,2.08
2017-01-02 16:32:00,26.1113,85.3125,2.09
2017-01-02 16:47:00,26.11,85.3375,2.09
2017-01-02 17:02:00,25.8662,85.3525,2.06
2017-01-02 17:17:00,26.8,85.365,2.04
2017-01-02 17:32:00,25.6675,85.3625,2.03
2017-01-02 17:47:00,26.445,85.3425,2.01
2017-01-02 18:02:00,26.6,85.325,2.01
2017-01-02 18:17:00,26.3,85.3125,1.99
2017-01-02 18:32:00,27.3387,85.265,1.97
2017-01-02 18:47:00,26.5987,85.245,1.95
2017-01-02 19:02:00,27.4938,85.265,1.95
2017-01-02 19:17:00,27.8875,85.3025,1.94
2017-01-02 19:32:00,26.0625,85.3425,1.93
2017-01-02 19:47:00,26.6987,85.375,1.92
2017-01-02 20:02:00,26.745,85.4175,1.91
2017-01-02 20:17:00,27.4412,85.4325,1.9
2017-01-02 20:32:00,25.1862,85.41,1.91
2017-01-02 20:47:00,27.235,85.38,1.9
2017-01-02 21:02:00,28.735,85.375,1.88
2017-01-02 21:17:00,27.7875,85.3325,1.86
2017-01-02 21:32:00,27.5413,85.32,1.85
2017-01-02 21:47:00,27.29,85.3275,1.86
2017-01-02 22:02:00,26.0625,85.3675,1.85
2017-01-02 22:17:00,26.015,85.4025,1.84
2017-01-02 22:32:00,28.6338,85.4125,1.83
2017-01-02 22:47:00,27.2875,85.4375,1.84
2017-01-02 23:02:00,26.8475,85.44,1.84
2017-01-02 23:17:00,26.1575,85.4375,1.87
2017-01-02 23:32:00,28.4875,85.405,1.86
2017-01-02 23:47:00,27.8375,85.37,1.85
2017-01-03 00:02:00,26.3475,85.3475,1.85
2017-01-03 00:17:00,28.2425,85.305,1.86
2017-01-03 00:32:00,27.3875,85.2675,1.86
2017-01-03 00:47:00,25.52,85.2625,1.84
2017-01-03 01:02:00,26.445,85.2875,1.85
2017-01-03 01:17:00,26.25,85.3225,1.85
2017-01-03 01:32:00,24.635,85.3575,1.86
2017-01-03 01:47:00,26.2487,85.345,1.85
2017-01-03 02:02:00,26.6462,85.33,1.84
2017-01-03 02:17:00,24.5863,85.3125,1.85
2017-01-03 02:32:00,26.3475,85.305,1.86
2017-01-03 02:47:00,25.4713,85.2575,1.84
2017-01-03 03:02:00,27.235,85.2425,1.86
