,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-14 18:00:00,0.9799629764157967,UNFLAGGED,98.91383333333334,UNFLAGGED,-1.0013083875126627,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.5773,UNFLAGGED,-0.2827918422810184,UNFLAGGED,2.6286666666666667,UNFLAGGED,-2.2821561347285333,UNFLAGGED
2016-11-14 18:15:00,2.1606779545109993,UNFLAGGED,98.98033333333333,UNFLAGGED,-0.9925839535857455,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.880506666666665,UNFLAGGED,0.6524777343022655,UNFLAGGED,2.6646666666666667,UNFLAGGED,-2.256930488064013,UNFLAGGED
2016-11-14 18:30:00,0.7097051578887309,UNFLAGGED,99.0355,UNFLAGGED,-0.9853463906037658,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.823833333333333,UNFLAGGED,-0.1058627855335611,UNFLAGGED,2.678666666666667,UNFLAGGED,-2.2471205143611432,UNFLAGGED
2016-11-14 18:45:00,0.705733641060867,UNFLAGGED,99.09016666666666,UNFLAGGED,-0.9781744248693572,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.847666666666665,UNFLAGGED,-0.08875836752728378,UNFLAGGED,2.6886666666666668,UNFLAGGED,-2.2401133902876658,UNFLAGGED
2016-11-14 19:00:00,1.0055261392322787,UNFLAGGED,99.14083333333333,UNFLAGGED,-0.971527237115514,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.59604,UNFLAGGED,0.4483251423224372,UNFLAGGED,2.69,UNFLAGGED,-2.239179107077869,UNFLAGGED
2016-11-14 19:15:00,0.9790498306837044,UNFLAGGED,99.167,UNFLAGGED,-0.9680943144926412,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.48849333333333,UNFLAGGED,0.371142353153967,UNFLAGGED,2.716,UNFLAGGED,-2.220960584486826,UNFLAGGED
2016-11-14 19:30:00,0.7886089057112783,UNFLAGGED,99.20033333333333,UNFLAGGED,-0.963721164654587,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.865666666666666,UNFLAGGED,-0.07584034553652781,UNFLAGGED,2.72,UNFLAGGED,-2.2181577348574346,UNFLAGGED
2016-11-14 19:45:00,1.0186620852810169,UNFLAGGED,99.24833333333333,UNFLAGGED,-0.9574238288877885,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.493293333333334,UNFLAGGED,0.37458715901817063,UNFLAGGED,2.746,UNFLAGGED,-2.199939212266392,UNFLAGGED
2016-11-14 20:00:00,1.1575766958726001,UNFLAGGED,99.30916666666666,UNFLAGGED,-0.9494428304333411,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.093633333333333,UNFLAGGED,-0.6299038776252082,UNFLAGGED,2.767333333333333,UNFLAGGED,-2.1849906809096393,UNFLAGGED
2016-11-14 20:15:00,0.9960672478313017,UNFLAGGED,99.35866666666666,UNFLAGGED,-0.9429487029238293,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.613133333333334,UNFLAGGED,-0.25707540961423714,UNFLAGGED,2.7786666666666666,UNFLAGGED,-2.1770492736263645,UNFLAGGED
2016-11-14 20:30:00,1.3318626815815524,UNFLAGGED,99.42999999999999,UNFLAGGED,-0.9335901622703937,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.63454666666667,UNFLAGGED,-0.9593756362731302,UNFLAGGED,2.771333333333333,UNFLAGGED,-2.182187831280248,UNFLAGGED
2016-11-14 20:45:00,1.0534155613247147,UNFLAGGED,99.466,UNFLAGGED,-0.9288671604452948,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.44016,UNFLAGGED,-0.38121281649280925,UNFLAGGED,2.77,UNFLAGGED,-2.183122114490045,UNFLAGGED
2016-11-14 21:00:00,1.0368321467970074,UNFLAGGED,99.43316666666666,UNFLAGGED,-0.9331747130357778,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.253,UNFLAGGED,0.20213634989417395,UNFLAGGED,2.7786666666666666,UNFLAGGED,-2.1770492736263645,UNFLAGGED
2016-11-14 21:15:00,1.0422145771111904,UNFLAGGED,99.304,UNFLAGGED,-0.9501206686582377,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.22820666666667,UNFLAGGED,0.18434297071505693,UNFLAGGED,2.78,UNFLAGGED,-2.1761149904165675,UNFLAGGED
2016-11-14 21:30:00,0.9713875286361309,UNFLAGGED,99.15066666666667,UNFLAGGED,-0.970237157913288,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.455826666666667,UNFLAGGED,-0.36996935290826183,UNFLAGGED,2.771333333333333,UNFLAGGED,-2.182187831280248,UNFLAGGED
2016-11-14 21:45:00,1.0154537411610844,UNFLAGGED,99.06283333333333,UNFLAGGED,-0.9817604077365615,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.266293333333333,UNFLAGGED,0.21167654835697636,UNFLAGGED,2.7786666666666666,UNFLAGGED,-2.1770492736263645,UNFLAGGED
2016-11-14 22:00:00,1.1194780692380366,UNFLAGGED,99.02433333333333,UNFLAGGED,-0.9868113957995142,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.4088,UNFLAGGED,0.31394900690304584,UNFLAGGED,2.78,UNFLAGGED,-2.1761149904165675,UNFLAGGED
2016-11-14 22:15:00,0.9853161063372096,UNFLAGGED,98.97883333333333,UNFLAGGED,-0.9927807453284588,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.60600666666667,UNFLAGGED,-0.2621899894320569,UNFLAGGED,2.7626666666666666,UNFLAGGED,-2.188260672143929,UNFLAGGED
2016-11-14 22:30:00,1.2299017303103628,UNFLAGGED,98.98766666666666,UNFLAGGED,-0.9916218606213751,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.986333333333334,UNFLAGGED,-0.7069096420478773,UNFLAGGED,2.751333333333333,UNFLAGGED,-2.1962020794272044,UNFLAGGED
2016-11-14 22:45:00,1.0984926994837363,UNFLAGGED,99.01166666666667,UNFLAGGED,-0.9884731927379741,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.289166666666667,UNFLAGGED,-0.4895758831848902,UNFLAGGED,2.7413333333333334,UNFLAGGED,-2.203209203500682,UNFLAGGED
2016-11-14 23:00:00,0.8119435063004944,UNFLAGGED,99.06700000000001,UNFLAGGED,-0.9812137640068034,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.89237333333333,UNFLAGGED,-0.05667382846431867,UNFLAGGED,2.714,UNFLAGGED,-2.2223620093015217,UNFLAGGED
2016-11-14 23:15:00,0.9415598260372373,UNFLAGGED,99.09666666666666,UNFLAGGED,-0.9773216606509363,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.55266,UNFLAGGED,-0.300475179050587,UNFLAGGED,2.7013333333333334,UNFLAGGED,-2.2312376997945935,UNFLAGGED
2016-11-14 23:30:00,1.3036775845274167,UNFLAGGED,99.113,UNFLAGGED,-0.9751788172302894,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.641373333333334,UNFLAGGED,-0.9544763568218225,UNFLAGGED,2.7,UNFLAGGED,-2.2321719830043905,UNFLAGGED
2016-11-14 23:45:00,0.9605679300510775,UNFLAGGED,99.13883333333334,UNFLAGGED,-0.9717896261057967,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.149326666666667,UNFLAGGED,-0.5899345606952924,UNFLAGGED,2.708666666666667,UNFLAGGED,-2.22609914214071,UNFLAGGED
2016-11-15 00:00:00,1.0976692151046976,UNFLAGGED,99.12733333333334,UNFLAGGED,-0.9732983627999251,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.95704,UNFLAGGED,-0.010264638349381712,UNFLAGGED,2.6926666666666668,UNFLAGGED,-2.2373105406582745,UNFLAGGED
2016-11-15 00:15:00,1.200430092653103,UNFLAGGED,99.14883333333334,UNFLAGGED,-0.9704776811543797,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.665326666666665,UNFLAGGED,0.49804995808166747,UNFLAGGED,2.69,UNFLAGGED,-2.239179107077869,UNFLAGGED
2016-11-15 00:30:00,0.8015233276536463,UNFLAGGED,99.2175,UNFLAGGED,-0.9614689924879889,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.789,UNFLAGGED,-0.1308615503119662,UNFLAGGED,2.707333333333333,UNFLAGGED,-2.227033425350507,UNFLAGGED
2016-11-15 00:45:00,1.2139573654002815,UNFLAGGED,99.26866666666668,UNFLAGGED,-0.9547562074865745,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.007333333333335,UNFLAGGED,-0.6918386163919954,UNFLAGGED,2.71,UNFLAGGED,-2.225164858930913,UNFLAGGED
2016-11-15 01:00:00,0.939071968937061,UNFLAGGED,99.27066666666667,UNFLAGGED,-0.9544938184962919,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.70404,UNFLAGGED,-0.19183461410833375,UNFLAGGED,2.718666666666667,UNFLAGGED,-2.2190920180672316,UNFLAGGED
2016-11-15 01:15:00,1.2995633858216653,UNFLAGGED,99.26350000000001,UNFLAGGED,-0.9554340457114731,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.649786666666667,UNFLAGGED,-0.9484383776542916,UNFLAGGED,2.72,UNFLAGGED,-2.2181577348574346,UNFLAGGED
2016-11-15 01:30:00,1.0763857466177327,UNFLAGGED,99.28633333333335,UNFLAGGED,-0.9524384380724052,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.234546666666667,UNFLAGGED,0.18889298512735492,UNFLAGGED,2.72,UNFLAGGED,-2.2181577348574346,UNFLAGGED
2016-11-15 01:45:00,1.007673834015056,UNFLAGGED,99.31383333333333,UNFLAGGED,-0.9488305894560118,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.293866666666666,UNFLAGGED,0.2314650442657777,UNFLAGGED,2.728666666666667,UNFLAGGED,-2.212084893993754,UNFLAGGED
2016-11-15 02:00:00,1.1016287219259502,UNFLAGGED,99.30449999999999,UNFLAGGED,-0.9500550714106685,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.176826666666667,UNFLAGGED,-0.5701986937649716,UNFLAGGED,2.747333333333333,UNFLAGGED,-2.199004929056595,UNFLAGGED
2016-11-15 02:15:00,1.0916774990093234,UNFLAGGED,99.309,UNFLAGGED,-0.9494646961825303,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.562373333333333,UNFLAGGED,0.42416365674713635,UNFLAGGED,2.784666666666667,UNFLAGGED,-2.1728449991822774,UNFLAGGED
2016-11-15 02:30:00,0.8609688155796714,UNFLAGGED,99.27966666666667,UNFLAGGED,-0.9533130680400171,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.74828666666667,UNFLAGGED,-0.16008020227401898,UNFLAGGED,2.816,UNFLAGGED,-2.1508893437520467,UNFLAGGED
2016-11-15 02:45:00,1.3858848798749006,UNFLAGGED,99.2295,UNFLAGGED,-0.9598946585462893,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.78671333333333,UNFLAGGED,-0.8501705059253577,UNFLAGGED,2.828666666666667,UNFLAGGED,-2.1420136532589744,UNFLAGGED
2016-11-15 03:00:00,0.9829148359184993,UNFLAGGED,99.11850000000001,UNFLAGGED,-0.9744572475070089,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.37766,UNFLAGGED,-0.4260670595162658,UNFLAGGED,2.864666666666667,UNFLAGGED,-2.116788006594454,UNFLAGGED
2016-11-15 03:15:00,1.8560402860538818,UNFLAGGED,98.9985,UNFLAGGED,-0.990200586924005,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.746333333333336,UNFLAGGED,0.5561858414926591,UNFLAGGED,2.913333333333333,UNFLAGGED,-2.0826866694368618,UNFLAGGED
2016-11-15 03:30:00,1.0407575143788805,UNFLAGGED,98.93483333333333,UNFLAGGED,-0.9985533031146901,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.35287333333333,UNFLAGGED,-0.4438556542427955,UNFLAGGED,2.9633333333333334,UNFLAGGED,-2.0476510490694717,UNFLAGGED
2016-11-15 03:45:00,3.1254822957845363,UNFLAGGED,98.97083333333333,UNFLAGGED,-0.9938303012895913,UNFLAGGED,nan,nan,nan,UNFLAGGED,20.83253333333333,UNFLAGGED,-1.534954851655306,UNFLAGGED,2.9873333333333334,UNFLAGGED,-2.030833951293125,UNFLAGGED
2016-11-15 04:00:00,1.445362010291117,UNFLAGGED,99.00133333333333,UNFLAGGED,-0.9898288691877711,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.78566,UNFLAGGED,-0.850926449434445,UNFLAGGED,2.998666666666667,UNFLAGGED,-2.0228925440098497,UNFLAGGED
2016-11-15 04:15:00,0.9566672225710856,UNFLAGGED,99.057,UNFLAGGED,-0.9825257089582203,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.37737333333333,UNFLAGGED,-0.42627279097760074,UNFLAGGED,3.043333333333333,UNFLAGGED,-1.9915940564816488,UNFLAGGED
2016-11-15 04:30:00,1.0469611317111067,UNFLAGGED,99.078,UNFLAGGED,-0.979770624560246,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.354533333333332,UNFLAGGED,-0.4426643255480917,UNFLAGGED,3.110666666666667,UNFLAGGED,-1.944412754386897,UNFLAGGED
2016-11-15 04:45:00,1.13306532334536,UNFLAGGED,99.132,UNFLAGGED,-0.9726861218225977,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.136493333333334,UNFLAGGED,-0.5991446319294419,UNFLAGGED,3.1286666666666667,UNFLAGGED,-1.9317999310546368,UNFLAGGED
2016-11-15 05:00:00,6.256867907754379,UNFLAGGED,99.179,UNFLAGGED,-0.9665199805509415,UNFLAGGED,nan,nan,nan,UNFLAGGED,20.116,UNFLAGGED,-2.0491878159391557,UNFLAGGED,3.104,UNFLAGGED,-1.9490841704358823,UNFLAGGED
2016-11-15 05:15:00,1.280904532312989,UNFLAGGED,99.24783333333333,UNFLAGGED,-0.9574894261353597,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.920333333333335,UNFLAGGED,-0.7542757226806466,UNFLAGGED,3.091333333333333,UNFLAGGED,-1.9579598609289546,UNFLAGGED
2016-11-15 05:30:00,0.8898236552902388,UNFLAGGED,99.33766666666666,UNFLAGGED,-0.9457037873218036,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.3685,UNFLAGGED,-0.432640897373782,UNFLAGGED,3.09,UNFLAGGED,-1.9588941441387515,UNFLAGGED
2016-11-15 05:45:00,1.2285118233213206,UNFLAGGED,99.39983333333333,UNFLAGGED,-0.9375478628738318,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.93354,UNFLAGGED,-0.7447977221015044,UNFLAGGED,3.09,UNFLAGGED,-1.9588941441387515,UNFLAGGED
2016-11-15 06:00:00,1.7985647484078926,UNFLAGGED,99.44866666666667,UNFLAGGED,-0.9311411983610821,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.60699333333333,UNFLAGGED,-0.9791497788241671,UNFLAGGED,3.0813333333333333,UNFLAGGED,-1.9649669850024325,UNFLAGGED
2016-11-15 06:15:00,1.2951359105008091,UNFLAGGED,99.47016666666666,UNFLAGGED,-0.9283205167155385,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.792706666666668,UNFLAGGED,-0.12820139467238884,UNFLAGGED,3.08,UNFLAGGED,-1.9659012682122294,UNFLAGGED
2016-11-15 06:30:00,0.844164550563907,UNFLAGGED,99.42266666666667,UNFLAGGED,-0.934552255234764,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.138453333333334,UNFLAGGED,-0.597738002868226,UNFLAGGED,3.062666666666667,UNFLAGGED,-1.978046949939591,UNFLAGGED
2016-11-15 06:45:00,0.8198435670868909,UNFLAGGED,99.45833333333334,UNFLAGGED,-0.9298729849080453,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.29800666666667,UNFLAGGED,-0.4832316990516505,UNFLAGGED,3.042666666666667,UNFLAGGED,-1.9920611980865468,UNFLAGGED
2016-11-15 07:00:00,2.2092048815710754,UNFLAGGED,99.49316666666667,UNFLAGGED,-0.9253030433272796,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.149706666666667,UNFLAGGED,-1.307329735273014,UNFLAGGED,2.9793333333333334,UNFLAGGED,-2.036439650551907,UNFLAGGED
2016-11-15 07:15:00,1.921756871500084,UNFLAGGED,99.44766666666666,UNFLAGGED,-0.9312723928562243,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.273953333333335,UNFLAGGED,-1.2181618923686761,UNFLAGGED,2.918,UNFLAGGED,-2.0794166782025716,UNFLAGGED
2016-11-15 07:30:00,1.410317190072787,UNFLAGGED,99.3295,UNFLAGGED,-0.9467752090321271,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.61484,UNFLAGGED,-0.9735184781267137,UNFLAGGED,2.892666666666667,UNFLAGGED,-2.0971680591887156,UNFLAGGED
2016-11-15 07:45:00,0.7740425722888135,UNFLAGGED,99.21716666666667,UNFLAGGED,-0.961512723986369,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.718373333333332,UNFLAGGED,-0.18154804104162123,UNFLAGGED,2.881333333333333,UNFLAGGED,-2.105109466471991,UNFLAGGED
2016-11-15 08:00:00,2.312485486120736,UNFLAGGED,99.10933333333334,UNFLAGGED,-0.9756598637124746,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.017866666666666,UNFLAGGED,-1.4019470696764145,UNFLAGGED,2.88,UNFLAGGED,-2.106043749681788,UNFLAGGED
2016-11-15 08:15:00,1.0617798269646646,UNFLAGGED,99.03216666666665,UNFLAGGED,-0.9857837055875727,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.885993333333335,UNFLAGGED,-0.0612525495921506,UNFLAGGED,2.888666666666667,UNFLAGGED,-2.099970908818107,UNFLAGGED
2016-11-15 08:30:00,1.119549105689617,UNFLAGGED,99.029,UNFLAGGED,-0.9861991548221867,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.583793333333332,UNFLAGGED,-0.27813178545916944,UNFLAGGED,2.89,UNFLAGGED,-2.09903662560831,UNFLAGGED
2016-11-15 08:45:00,1.2607750296630238,UNFLAGGED,99.07333333333334,UNFLAGGED,-0.9803828655375734,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.947713333333333,UNFLAGGED,-0.016958087521628584,UNFLAGGED,2.8986666666666667,UNFLAGGED,-2.092963784744629,UNFLAGGED
2016-11-15 09:00:00,0.8700880751827313,UNFLAGGED,99.16233333333334,UNFLAGGED,-0.9687065554699685,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.80966,UNFLAGGED,-0.11603453173813282,UNFLAGGED,2.9,UNFLAGGED,-2.092029501534832,UNFLAGGED
2016-11-15 09:15:00,1.3976997896310284,UNFLAGGED,99.26166666666667,UNFLAGGED,-0.9556745689525665,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.152333333333335,UNFLAGGED,0.1298911157977276,UNFLAGGED,2.926,UNFLAGGED,-2.0738109789437895,UNFLAGGED
2016-11-15 09:30:00,0.8614698094644555,UNFLAGGED,99.392,UNFLAGGED,-0.9385755530857751,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.752833333333335,UNFLAGGED,-0.15681720560820622,UNFLAGGED,2.982,UNFLAGGED,-2.034571084132313,UNFLAGGED
2016-11-15 09:45:00,1.296292678043263,UNFLAGGED,99.49016666666667,UNFLAGGED,-0.9256966268127046,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.979333333333333,UNFLAGGED,0.00573457110879868,UNFLAGGED,3.007333333333333,UNFLAGGED,-2.016819703146169,UNFLAGGED
2016-11-15 10:00:00,1.3706059462677578,UNFLAGGED,99.59133333333334,UNFLAGGED,-0.9124241170542091,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.8875,UNFLAGGED,-0.7778391516823044,UNFLAGGED,3.027333333333333,UNFLAGGED,-2.0028054549992134,UNFLAGGED
2016-11-15 10:15:00,0.715802131943533,UNFLAGGED,99.71333333333334,UNFLAGGED,-0.8964183886469302,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.17296,UNFLAGGED,-0.5729736762666898,UNFLAGGED,3.056,UNFLAGGED,-1.9827183659885763,UNFLAGGED
2016-11-15 10:30:00,1.52300293968841,UNFLAGGED,99.82533333333333,UNFLAGGED,-0.8817246051910684,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.995633333333334,UNFLAGGED,0.01743255768931692,UNFLAGGED,3.0773333333333333,UNFLAGGED,-1.9677698346318235,UNFLAGGED
2016-11-15 10:45:00,3.3811663681607866,UNFLAGGED,99.85733333333333,UNFLAGGED,-0.8775263813465367,UNFLAGGED,nan,nan,nan,UNFLAGGED,20.79834,UNFLAGGED,-1.5594943089851505,UNFLAGGED,3.106,UNFLAGGED,-1.947682745621187,UNFLAGGED
2016-11-15 11:00:00,0.8942391124329521,UNFLAGGED,99.83616666666666,UNFLAGGED,-0.8803033314937021,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.256,UNFLAGGED,-0.5133785348160043,UNFLAGGED,3.136,UNFLAGGED,-1.926661373400753,UNFLAGGED
2016-11-15 11:15:00,3.0270285600152116,UNFLAGGED,99.76316666666666,UNFLAGGED,-0.8898805296390402,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.057126666666665,UNFLAGGED,0.7792322367471116,UNFLAGGED,3.1486666666666667,UNFLAGGED,-1.917785682907681,UNFLAGGED
2016-11-15 11:30:00,1.4467172087808098,UNFLAGGED,99.63116666666666,UNFLAGGED,-0.9071982029977359,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.886300000000002,UNFLAGGED,-0.7787003531483528,UNFLAGGED,3.158666666666667,UNFLAGGED,-1.9107785588342028,UNFLAGGED
2016-11-15 11:45:00,1.248133025917064,UNFLAGGED,99.489,UNFLAGGED,-0.925849687057036,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.07088,UNFLAGGED,-0.6462332143120414,UNFLAGGED,3.203333333333333,UNFLAGGED,-1.8794800713060018,UNFLAGGED
2016-11-15 12:00:00,1.3953270497818946,UNFLAGGED,99.392,UNFLAGGED,-0.9385755530857751,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.61553333333333,UNFLAGGED,-0.25535300668213784,UNFLAGGED,3.253333333333333,UNFLAGGED,-1.8444444509386122,UNFLAGGED
2016-11-15 12:15:00,2.030632895783671,UNFLAGGED,99.36699999999999,UNFLAGGED,-0.9418554154643166,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.75462,UNFLAGGED,-0.873202860689615,UNFLAGGED,3.3033333333333332,UNFLAGGED,-1.8094088305712224,UNFLAGGED
2016-11-15 12:30:00,1.3516191235703094,UNFLAGGED,99.34766666666667,UNFLAGGED,-0.9443918423703866,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.12254666666667,UNFLAGGED,-0.6091537067459821,UNFLAGGED,3.3186666666666667,UNFLAGGED,-1.7986645736585563,UNFLAGGED
2016-11-15 12:45:00,1.2030706838509737,UNFLAGGED,99.31683333333334,UNFLAGGED,-0.9484370059705869,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.164326666666668,UNFLAGGED,0.13849834600564173,UNFLAGGED,3.32,UNFLAGGED,-1.7977302904487593,UNFLAGGED
2016-11-15 13:00:00,1.0265388978062033,UNFLAGGED,99.332,UNFLAGGED,-0.9464472227942733,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.638666666666666,UNFLAGGED,-0.23875095619772208,UNFLAGGED,3.337333333333333,UNFLAGGED,-1.7855846087213976,UNFLAGGED
2016-11-15 13:15:00,1.155582679402408,UNFLAGGED,99.34583333333333,UNFLAGGED,-0.9446323656114801,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.57946,UNFLAGGED,-0.2812416796421278,UNFLAGGED,3.34,UNFLAGGED,-1.7837160423018033,UNFLAGGED
2016-11-15 13:30:00,1.2663357514112037,UNFLAGGED,99.42983333333333,UNFLAGGED,-0.9336120280195828,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.84084,UNFLAGGED,-0.09365764697859147,UNFLAGGED,3.348666666666667,UNFLAGGED,-1.7776432014381223,UNFLAGGED
2016-11-15 13:45:00,1.2001757839162601,UNFLAGGED,99.44683333333333,UNFLAGGED,-0.9313817216021756,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.044666666666668,UNFLAGGED,0.052622206482653096,UNFLAGGED,3.3673333333333333,UNFLAGGED,-1.7645632365009636,UNFLAGGED
2016-11-15 14:00:00,0.8439925243614652,UNFLAGGED,99.47133333333333,UNFLAGGED,-0.9281674564712052,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.690833333333334,UNFLAGGED,-0.2013126146874759,UNFLAGGED,3.3873333333333333,UNFLAGGED,-1.7505489883540077,UNFLAGGED
2016-11-15 14:15:00,1.080811124093929,UNFLAGGED,99.45116666666667,UNFLAGGED,-0.9308132121232283,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.09196,UNFLAGGED,-0.6311047752250891,UNFLAGGED,3.424666666666667,UNFLAGGED,-1.72438905847969,UNFLAGGED
2016-11-15 14:30:00,1.1412131552685407,UNFLAGGED,99.4345,UNFLAGGED,-0.9329997870422554,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.048713333333332,UNFLAGGED,0.055526369204276484,UNFLAGGED,3.421333333333333,UNFLAGGED,-1.726724766504183,UNFLAGGED
2016-11-15 14:45:00,1.1226245343510446,UNFLAGGED,99.51483333333334,UNFLAGGED,-0.9224604959325432,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.210993333333334,UNFLAGGED,-0.5456783742454814,UNFLAGGED,3.42,UNFLAGGED,-1.7276590497139799,UNFLAGGED
2016-11-15 15:00:00,2.013975630226654,UNFLAGGED,99.51233333333334,UNFLAGGED,-0.922788482170397,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.81683333333333,UNFLAGGED,0.6067814276231149,UNFLAGGED,3.42,UNFLAGGED,-1.7276590497139799,UNFLAGGED
2016-11-15 15:15:00,1.0301507750781904,UNFLAGGED,99.44933333333333,UNFLAGGED,-0.9310537353643219,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.162333333333333,UNFLAGGED,0.13706779468147923,UNFLAGGED,3.4113333333333333,UNFLAGGED,-1.7337318905776606,UNFLAGGED
2016-11-15 15:30:00,0.9083117670280753,UNFLAGGED,99.40966666666667,UNFLAGGED,-0.9362577836716058,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.774126666666668,UNFLAGGED,-0.141535664038402,UNFLAGGED,3.4273333333333333,UNFLAGGED,-1.722520492060096,UNFLAGGED
2016-11-15 15:45:00,0.8287558343061089,UNFLAGGED,99.43316666666666,UNFLAGGED,-0.9331747130357778,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.694006666666667,UNFLAGGED,-0.19903521525503198,UNFLAGGED,3.4473333333333334,UNFLAGGED,-1.7085062439131402,UNFLAGGED
2016-11-15 16:00:00,1.1874880136780286,UNFLAGGED,99.457,UNFLAGGED,-0.9300479109015696,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.3885,UNFLAGGED,-0.41828753960627624,UNFLAGGED,3.45,UNFLAGGED,-1.706637677493546,UNFLAGGED
2016-11-15 16:15:00,0.8894082900426962,UNFLAGGED,99.48383333333334,UNFLAGGED,-0.9265275252819345,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.640373333333333,UNFLAGGED,-0.23752613633489453,UNFLAGGED,3.458666666666667,UNFLAGGED,-1.7005648366298651,UNFLAGGED
