,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-09-12 22:30:00,0.45881199904165393,UNFLAGGED,77.3905,UNFLAGGED,-0.6219516562326787,UNFLAGGED,nan,nan,21.045121584944123,UNFLAGGED,23.748540000000002,UNFLAGGED,0.12959754120054015,UNFLAGGED,20.961333333333332,UNFLAGGED,1.0736988192320802,UNFLAGGED
2016-09-12 22:45:00,0.7263808354426594,UNFLAGGED,77.38166666666666,UNFLAGGED,-0.6226833021078714,UNFLAGGED,nan,nan,20.03935349951659,UNFLAGGED,22.748993333333335,UNFLAGGED,-0.14783845241148919,UNFLAGGED,20.916666666666668,UNFLAGGED,1.0502549179932394,UNFLAGGED
2016-09-12 23:00:00,0.5429288109754402,UNFLAGGED,77.3215,UNFLAGGED,-0.6276667768426688,UNFLAGGED,nan,nan,21.65917144945399,UNFLAGGED,24.37504,UNFLAGGED,0.3034900224566449,UNFLAGGED,20.884,UNFLAGGED,1.0331093782812502,UNFLAGGED
2016-09-12 23:15:00,0.577618750856616,UNFLAGGED,77.29516666666667,UNFLAGGED,-0.6298479098290896,UNFLAGGED,nan,nan,21.16492875952886,UNFLAGGED,23.88703333333333,UNFLAGGED,0.16803800308523542,UNFLAGGED,20.854000000000003,UNFLAGGED,1.0173634744641187,UNFLAGGED
2016-09-12 23:30:00,0.5408520411199919,UNFLAGGED,77.2015,UNFLAGGED,-0.6376061170339561,UNFLAGGED,nan,nan,21.510518754503686,UNFLAGGED,24.238866666666667,UNFLAGGED,0.26569350399814873,UNFLAGGED,20.858666666666668,UNFLAGGED,1.0198128372801165,UNFLAGGED
2016-09-12 23:45:00,0.6927363452108668,UNFLAGGED,77.06183333333334,UNFLAGGED,-0.6491744046454808,UNFLAGGED,nan,nan,20.558268092464232,UNFLAGGED,23.292866666666665,UNFLAGGED,0.0031200207287532446,UNFLAGGED,20.86,UNFLAGGED,1.0205126552275436,UNFLAGGED
2016-09-13 00:00:00,0.6547736059471081,UNFLAGGED,76.91033333333334,UNFLAGGED,-0.6617228216369804,UNFLAGGED,nan,nan,20.905636764819537,UNFLAGGED,23.646493333333336,UNFLAGGED,0.10127328250847095,UNFLAGGED,20.851333333333333,UNFLAGGED,1.0159638385692609,UNFLAGGED
2016-09-13 00:15:00,0.5306667216482381,UNFLAGGED,76.76866666666666,UNFLAGGED,-0.6734567649183619,UNFLAGGED,nan,nan,21.95617142963522,UNFLAGGED,24.703293333333335,UNFLAGGED,0.3946006156153382,UNFLAGGED,20.858666666666668,UNFLAGGED,1.0198128372801165,UNFLAGGED
2016-09-13 00:30:00,0.5992343476527955,UNFLAGGED,76.64166666666667,UNFLAGGED,-0.6839758999541401,UNFLAGGED,nan,nan,20.651945411633484,UNFLAGGED,23.405340000000002,UNFLAGGED,0.03433832401443418,UNFLAGGED,20.825333333333333,UNFLAGGED,1.0023173885944126,UNFLAGGED
2016-09-13 00:45:00,0.5277542819931486,UNFLAGGED,76.57733333333333,UNFLAGGED,-0.6893044906678026,UNFLAGGED,nan,nan,21.054365368859767,UNFLAGGED,23.814040000000002,UNFLAGGED,0.1477778405178186,UNFLAGGED,20.802666666666667,UNFLAGGED,0.9904204834881349,UNFLAGGED
2016-09-13 01:00:00,0.7104660121872489,UNFLAGGED,76.49633333333333,UNFLAGGED,-0.6960135452969215,UNFLAGGED,nan,nan,22.222071292682713,UNFLAGGED,24.988033333333334,UNFLAGGED,0.47363356870849616,UNFLAGGED,20.782666666666668,UNFLAGGED,0.9799232142767134,UNFLAGGED
2016-09-13 01:15:00,0.6335459511701019,UNFLAGGED,76.472,UNFLAGGED,-0.6980290226134879,UNFLAGGED,nan,nan,20.758609841127527,UNFLAGGED,23.530866666666665,UNFLAGGED,0.06917973427855864,UNFLAGGED,20.771333333333335,UNFLAGGED,0.9739747617235746,UNFLAGGED
2016-09-13 01:30:00,0.7237943447840574,UNFLAGGED,76.3985,UNFLAGGED,-0.7041168684806507,UNFLAGGED,nan,nan,20.633767672209263,UNFLAGGED,23.41232666666667,UNFLAGGED,0.03627755594161043,UNFLAGGED,20.709333333333333,UNFLAGGED,0.9414332271681665,UNFLAGGED
2016-09-13 01:45:00,0.8981997269782092,UNFLAGGED,76.34416666666667,UNFLAGGED,-0.7086171808450389,UNFLAGGED,nan,nan,21.7547981105995,UNFLAGGED,24.53966666666667,UNFLAGGED,0.34918409994681116,UNFLAGGED,20.691333333333333,UNFLAGGED,0.9319856848778865,UNFLAGGED
2016-09-13 02:00:00,0.7272391240346389,UNFLAGGED,76.28766666666667,UNFLAGGED,-0.7132969535184365,UNFLAGGED,nan,nan,21.13881448095965,UNFLAGGED,23.93,UNFLAGGED,0.17996390935494166,UNFLAGGED,20.759333333333334,UNFLAGGED,0.9676764001967213,UNFLAGGED
2016-09-13 02:15:00,0.5961775919261852,UNFLAGGED,76.2605,UNFLAGGED,-0.7155471097006311,UNFLAGGED,nan,nan,20.893323441274294,UNFLAGGED,23.690833333333334,UNFLAGGED,0.11358037367989222,UNFLAGGED,20.778666666666666,UNFLAGGED,0.9778237604344283,UNFLAGGED
2016-09-13 02:30:00,0.5366638146896869,UNFLAGGED,76.22933333333333,UNFLAGGED,-0.7181285772225345,UNFLAGGED,nan,nan,20.48411831618449,UNFLAGGED,23.287959999999998,UNFLAGGED,0.0017581173905835373,UNFLAGGED,20.78,UNFLAGGED,0.9785235783818573,UNFLAGGED
2016-09-13 02:45:00,0.5675123178611665,UNFLAGGED,76.16433333333333,UNFLAGGED,-0.7235123864928148,UNFLAGGED,nan,nan,20.504159096987767,UNFLAGGED,23.31434,UNFLAGGED,0.009080198245390594,UNFLAGGED,20.762666666666668,UNFLAGGED,0.9694259450652918,UNFLAGGED
2016-09-13 03:00:00,0.8125662362533054,UNFLAGGED,76.11383333333333,UNFLAGGED,-0.727695192156648,UNFLAGGED,nan,nan,20.25747244163811,UNFLAGGED,23.074,UNFLAGGED,-0.0576290099670474,UNFLAGGED,20.768666666666668,UNFLAGGED,0.9725751258287185,UNFLAGGED
2016-09-13 03:15:00,1.5879085264332828,UNFLAGGED,76.05333333333334,UNFLAGGED,-0.7327062761697544,UNFLAGGED,nan,nan,19.46678500807929,UNFLAGGED,22.28966666666667,UNFLAGGED,-0.2753299987383251,UNFLAGGED,20.778666666666666,UNFLAGGED,0.9778237604344283,UNFLAGGED
2016-09-13 03:30:00,0.6073381402276848,UNFLAGGED,76.01249999999999,UNFLAGGED,-0.7360884127626244,UNFLAGGED,nan,nan,20.39338345424484,UNFLAGGED,23.222626666666667,UNFLAGGED,-0.016375921623088048,UNFLAGGED,20.788666666666668,UNFLAGGED,0.98307239504014,UNFLAGGED
2016-09-13 03:45:00,0.6573769020343443,UNFLAGGED,75.96416666666666,UNFLAGGED,-0.7400917581174482,UNFLAGGED,nan,nan,20.962021104724723,UNFLAGGED,23.797633333333334,UNFLAGGED,0.1432239762308133,UNFLAGGED,20.807333333333332,UNFLAGGED,0.9928698463041327,UNFLAGGED
2016-09-13 04:00:00,1.3347423482382992,UNFLAGGED,75.92933333333333,UNFLAGGED,-0.7429769277007515,UNFLAGGED,nan,nan,19.758224617431964,UNFLAGGED,22.600213333333333,UNFLAGGED,-0.18913410023476734,UNFLAGGED,20.801333333333332,UNFLAGGED,0.9897206655407059,UNFLAGGED
2016-09-13 04:15:00,0.7141437669920845,UNFLAGGED,75.87083333333334,UNFLAGGED,-0.7478223560440035,UNFLAGGED,nan,nan,20.86008065026933,UNFLAGGED,23.70845333333333,UNFLAGGED,0.1184710129771502,UNFLAGGED,20.791333333333334,UNFLAGGED,0.9844720309349961,UNFLAGGED
2016-09-13 04:30:00,0.8495101510466407,UNFLAGGED,75.84949999999999,UNFLAGGED,-0.7495893498557888,UNFLAGGED,nan,nan,22.009449194462658,UNFLAGGED,24.864213333333332,UNFLAGGED,0.4392658639532984,UNFLAGGED,20.816,UNFLAGGED,0.9974186629624153,UNFLAGGED
2016-09-13 04:45:00,0.661672670496045,UNFLAGGED,75.84316666666666,UNFLAGGED,-0.7501139261436621,UNFLAGGED,nan,nan,20.480663574560786,UNFLAGGED,23.341826666666666,UNFLAGGED,0.016709447516142086,UNFLAGGED,20.828666666666667,UNFLAGGED,1.0040669334629833,UNFLAGGED
2016-09-13 05:00:00,0.899260465375823,UNFLAGGED,75.93133333333333,UNFLAGGED,-0.7428112720308971,UNFLAGGED,nan,nan,20.09826378176895,UNFLAGGED,22.965833333333336,UNFLAGGED,-0.08765194700753996,UNFLAGGED,20.86466666666667,UNFLAGGED,1.022962018043543,UNFLAGGED
2016-09-13 05:15:00,0.7120171971504914,UNFLAGGED,76.00566666666667,UNFLAGGED,-0.7366544029679604,UNFLAGGED,nan,nan,21.558723140615378,UNFLAGGED,24.432706666666668,UNFLAGGED,0.3194960875044277,UNFLAGGED,20.878666666666668,UNFLAGGED,1.030310106491538,UNFLAGGED
2016-09-13 05:30:00,0.7593513728131843,UNFLAGGED,76.01283333333333,UNFLAGGED,-0.7360608034843144,UNFLAGGED,nan,nan,20.256588308951315,UNFLAGGED,23.136993333333333,UNFLAGGED,-0.04014446561600842,UNFLAGGED,20.91466666666667,UNFLAGGED,1.0492051910720979,UNFLAGGED
2016-09-13 05:45:00,0.6992089020309139,UNFLAGGED,75.91283333333332,UNFLAGGED,-0.7443435869770542,UNFLAGGED,nan,nan,21.534499277951003,UNFLAGGED,24.421333333333333,UNFLAGGED,0.3163392843863329,UNFLAGGED,20.92,UNFLAGGED,1.0520044628618102,UNFLAGGED
2016-09-13 06:00:00,1.067300374939939,UNFLAGGED,75.78699999999999,UNFLAGGED,-0.7547660895387508,UNFLAGGED,nan,nan,19.93956270544499,UNFLAGGED,22.832833333333333,UNFLAGGED,-0.1245676692853732,UNFLAGGED,20.92866666666667,UNFLAGGED,1.056553279520093,UNFLAGGED
2016-09-13 06:15:00,0.9508695856101566,UNFLAGGED,75.68766666666666,UNFLAGGED,-0.7629936544748717,UNFLAGGED,nan,nan,21.352491915920126,UNFLAGGED,24.252206666666666,UNFLAGGED,0.26939617869879734,UNFLAGGED,20.938666666666666,UNFLAGGED,1.0618019141258026,UNFLAGGED
2016-09-13 06:30:00,0.877463098438168,UNFLAGGED,75.636,UNFLAGGED,-0.7672730926127865,UNFLAGGED,nan,nan,20.45486690051956,UNFLAGGED,23.361033333333335,UNFLAGGED,0.022040484903733493,UNFLAGGED,20.992,UNFLAGGED,1.0897946320229281,UNFLAGGED
2016-09-13 06:45:00,0.8076515016055169,UNFLAGGED,75.60183333333333,UNFLAGGED,-0.7701030436394721,UNFLAGGED,nan,nan,21.591700983709355,UNFLAGGED,24.504326666666667,UNFLAGGED,0.33937506517012955,UNFLAGGED,21.0,UNFLAGGED,1.0939935397074962,UNFLAGGED
2016-09-13 07:00:00,0.8748640720415343,UNFLAGGED,75.5,UNFLAGGED,-0.7785376781629113,UNFLAGGED,nan,nan,20.346447489945213,UNFLAGGED,23.26554,UNFLAGGED,-0.004464818650535903,UNFLAGGED,20.982666666666667,UNFLAGGED,1.084895906390931,UNFLAGGED
2016-09-13 07:15:00,1.5131620952168086,UNFLAGGED,75.42216666666666,UNFLAGGED,-0.7849844446480941,UNFLAGGED,nan,nan,19.486593077005725,UNFLAGGED,22.41216,UNFLAGGED,-0.24133052599983473,UNFLAGGED,21.066666666666666,UNFLAGGED,1.1289844370789022,UNFLAGGED
2016-09-13 07:30:00,1.0015211337199124,UNFLAGGED,75.31716666666667,UNFLAGGED,-0.7936813673154693,UNFLAGGED,nan,nan,20.34815773599241,UNFLAGGED,23.280206666666665,UNFLAGGED,-0.00039391193318188224,UNFLAGGED,21.11466666666667,UNFLAGGED,1.1541778831863154,UNFLAGGED
2016-09-13 07:45:00,0.9205637635505876,UNFLAGGED,75.23966666666666,UNFLAGGED,-0.8001005245223421,UNFLAGGED,nan,nan,21.817288124663005,UNFLAGGED,24.755826666666668,UNFLAGGED,0.40918186331204587,UNFLAGGED,21.145999999999997,UNFLAGGED,1.1706236049508738,UNFLAGGED
2016-09-13 08:00:00,1.0878812945452871,UNFLAGGED,75.12816666666666,UNFLAGGED,-0.8093358281167469,UNFLAGGED,nan,nan,20.056297567431454,UNFLAGGED,23.00133333333333,UNFLAGGED,-0.07779850233939797,UNFLAGGED,21.227999999999998,UNFLAGGED,1.2136624087177037,UNFLAGGED
2016-09-13 08:15:00,0.7319649454613227,UNFLAGGED,75.06049999999999,UNFLAGGED,-0.8149405116135003,UNFLAGGED,nan,nan,21.616126055367925,UNFLAGGED,24.567666666666668,UNFLAGGED,0.35695583095267025,UNFLAGGED,21.28333333333333,UNFLAGGED,1.2427048535359706,UNFLAGGED
2016-09-13 08:30:00,1.6425318166812153,UNFLAGGED,75.06116666666667,UNFLAGGED,-0.8148852930568814,UNFLAGGED,nan,nan,19.399820246198765,UNFLAGGED,22.357873333333334,UNFLAGGED,-0.25639843209048074,UNFLAGGED,21.359333333333336,UNFLAGGED,1.2825944765393755,UNFLAGGED
2016-09-13 08:45:00,1.0656109152532502,UNFLAGGED,75.16866666666667,UNFLAGGED,-0.8059813008021868,UNFLAGGED,nan,nan,20.5237134643065,UNFLAGGED,23.488286666666667,UNFLAGGED,0.05736115191322021,UNFLAGGED,21.465333333333334,UNFLAGGED,1.33823000335991,UNFLAGGED
2016-09-13 09:00:00,0.9063718054247075,UNFLAGGED,75.09616666666666,UNFLAGGED,-0.8119863188344231,UNFLAGGED,nan,nan,20.66890570072983,UNFLAGGED,23.640006666666668,UNFLAGGED,0.0994728314921133,UNFLAGGED,21.532,UNFLAGGED,1.3732209007313159,UNFLAGGED
2016-09-13 09:15:00,0.9257118357339991,UNFLAGGED,75.14316666666667,UNFLAGGED,-0.8080934105928347,UNFLAGGED,nan,nan,20.649863613163603,UNFLAGGED,23.6275,UNFLAGGED,0.09600145830949601,UNFLAGGED,21.63533333333333,UNFLAGGED,1.4274567916569942,UNFLAGGED
2016-09-13 09:30:00,1.0650665257639333,UNFLAGGED,75.14816666666667,UNFLAGGED,-0.8076792714181982,UNFLAGGED,nan,nan,21.056113859292147,UNFLAGGED,24.040293333333334,UNFLAGGED,0.21057712786945135,UNFLAGGED,21.736666666666668,UNFLAGGED,1.4806429556615328,UNFLAGGED
2016-09-13 09:45:00,0.9431229233075413,UNFLAGGED,75.08683333333333,UNFLAGGED,-0.8127593786270785,UNFLAGGED,nan,nan,21.809609763455914,UNFLAGGED,24.80034,UNFLAGGED,0.4215370651992175,UNFLAGGED,21.845333333333333,UNFLAGGED,1.5376781183769233,UNFLAGGED
2016-09-13 10:00:00,0.7268404491152304,UNFLAGGED,75.006,UNFLAGGED,-0.8194546286170423,UNFLAGGED,nan,nan,20.084751316651495,UNFLAGGED,23.082040000000003,UNFLAGGED,-0.055397412921078866,UNFLAGGED,21.964,UNFLAGGED,1.5999619156980256,UNFLAGGED
2016-09-13 10:15:00,0.9005803792366232,UNFLAGGED,75.073,UNFLAGGED,-0.8139051636769077,UNFLAGGED,nan,nan,20.211178509864876,UNFLAGGED,23.215033333333334,UNFLAGGED,-0.01848354105539112,UNFLAGGED,22.058,UNFLAGGED,1.6492990809917085,UNFLAGGED
2016-09-13 10:30:00,1.171633711483783,UNFLAGGED,74.99616666666667,UNFLAGGED,-0.8202691023271617,UNFLAGGED,nan,nan,19.76777133407151,UNFLAGGED,22.778200000000002,UNFLAGGED,-0.13973179680751993,UNFLAGGED,22.139333333333333,UNFLAGGED,1.6919879757848237,UNFLAGGED
2016-09-13 10:45:00,0.7233927039796128,UNFLAGGED,74.93700000000001,UNFLAGGED,-0.8251697492270313,UNFLAGGED,nan,nan,21.038356446902924,UNFLAGGED,24.055366666666668,UNFLAGGED,0.21476090972760575,UNFLAGGED,22.158666666666665,UNFLAGGED,1.7021353360225309,UNFLAGGED
2016-09-13 11:00:00,0.9811244940864177,UNFLAGGED,75.04483333333333,UNFLAGGED,-0.816238147694029,UNFLAGGED,nan,nan,20.475267172646692,UNFLAGGED,23.498866666666668,UNFLAGGED,0.06029775598614879,UNFLAGGED,22.16,UNFLAGGED,1.7028351539699598,UNFLAGGED
2016-09-13 11:15:00,0.7330198710860371,UNFLAGGED,74.92383333333333,UNFLAGGED,-0.8262603157202429,UNFLAGGED,nan,nan,21.02492350224646,UNFLAGGED,24.05512,UNFLAGGED,0.2146924444782677,UNFLAGGED,22.151333333333334,UNFLAGGED,1.6982863373116772,UNFLAGGED
2016-09-13 11:30:00,0.7934900855851772,UNFLAGGED,74.79633333333334,UNFLAGGED,-0.836820864673485,UNFLAGGED,nan,nan,20.70270542663525,UNFLAGGED,23.739506666666667,UNFLAGGED,0.12709023274507794,UNFLAGGED,22.141333333333332,UNFLAGGED,1.6930377027059653,UNFLAGGED
2016-09-13 11:45:00,1.0088289095914034,UNFLAGGED,74.71716666666666,UNFLAGGED,-0.8433780682719045,UNFLAGGED,nan,nan,21.227419603402122,UNFLAGGED,24.270833333333336,UNFLAGGED,0.27456623022983895,UNFLAGGED,22.079333333333334,UNFLAGGED,1.6604961681505592,UNFLAGGED
2016-09-13 12:00:00,0.911579889327288,UNFLAGGED,74.64683333333333,UNFLAGGED,-0.8492036259951302,UNFLAGGED,nan,nan,20.08509269012546,UNFLAGGED,23.135126666666668,UNFLAGGED,-0.040662581016398504,UNFLAGGED,22.044,UNFLAGGED,1.6419509925437137,UNFLAGGED
2016-09-13 12:15:00,2.2541330883282757,UNFLAGGED,74.63316666666667,UNFLAGGED,-0.8503356064058045,UNFLAGGED,nan,nan,18.924344677706348,UNFLAGGED,21.981006666666666,UNFLAGGED,-0.36100223060506115,UNFLAGGED,21.996666666666666,UNFLAGGED,1.6171074554100149,UNFLAGGED
2016-09-13 12:30:00,0.9871662271500057,UNFLAGGED,74.53716666666666,UNFLAGGED,-0.8582870785588343,UNFLAGGED,nan,nan,20.697535557035188,UNFLAGGED,23.760833333333334,UNFLAGGED,0.133009701194541,UNFLAGGED,21.938,UNFLAGGED,1.5863154657231773,UNFLAGGED
2016-09-13 12:45:00,0.9448038426867666,UNFLAGGED,74.61566666666666,UNFLAGGED,-0.8517850935170349,UNFLAGGED,nan,nan,19.86089198565836,UNFLAGGED,22.930833333333332,UNFLAGGED,-0.09736661076486533,UNFLAGGED,21.921333333333333,UNFLAGGED,1.5775677413803264,UNFLAGGED
2016-09-13 13:00:00,1.14395580252635,UNFLAGGED,74.55633333333333,UNFLAGGED,-0.8566995450560596,UNFLAGGED,nan,nan,21.07511395444488,UNFLAGGED,24.151706666666666,UNFLAGGED,0.2415012156241945,UNFLAGGED,21.894000000000002,UNFLAGGED,1.563221473458051,UNFLAGGED
2016-09-13 13:15:00,1.161102712825089,UNFLAGGED,74.52116666666666,UNFLAGGED,-0.8596123239176731,UNFLAGGED,nan,nan,21.623201454253056,UNFLAGGED,24.706453333333332,UNFLAGGED,0.39547771097171314,UNFLAGGED,21.837999999999997,UNFLAGGED,1.5338291196660676,UNFLAGGED
2016-09-13 13:30:00,1.1208725984480656,UNFLAGGED,74.706,UNFLAGGED,-0.8443029790952593,UNFLAGGED,nan,nan,21.01446114259714,UNFLAGGED,24.10438,UNFLAGGED,0.22836513981214773,UNFLAGGED,21.795333333333332,UNFLAGGED,1.5114349453483684,UNFLAGGED
2016-09-13 13:45:00,2.0785788293838654,UNFLAGGED,74.9755,UNFLAGGED,-0.8219808775823281,UNFLAGGED,nan,nan,18.9355263436473,UNFLAGGED,22.03212,UNFLAGGED,-0.34681512069507914,UNFLAGGED,21.755333333333333,UNFLAGGED,1.4904404069255255,UNFLAGGED
2016-09-13 14:00:00,1.4804665065377165,UNFLAGGED,75.11,UNFLAGGED,-0.8108405337845938,UNFLAGGED,nan,nan,19.59610371489631,UNFLAGGED,22.69938,UNFLAGGED,-0.16160921958901445,UNFLAGGED,21.689333333333334,UNFLAGGED,1.455799418527834,UNFLAGGED
2016-09-13 14:15:00,0.9630014594478182,UNFLAGGED,75.25716666666666,UNFLAGGED,-0.798651037411113,UNFLAGGED,nan,nan,20.7841932471595,UNFLAGGED,23.89416,UNFLAGGED,0.17001609366744144,UNFLAGGED,21.602,UNFLAGGED,1.4099613429712923,UNFLAGGED
2016-09-13 14:30:00,0.8595634577342613,UNFLAGGED,75.46166666666666,UNFLAGGED,-0.7817127451684619,UNFLAGGED,nan,nan,20.562374931241436,UNFLAGGED,23.67904,UNFLAGGED,0.11030699459670999,UNFLAGGED,21.520666666666667,UNFLAGGED,1.367272448178177,UNFLAGGED
2016-09-13 14:45:00,0.9782720968368205,UNFLAGGED,75.659,UNFLAGGED,-0.7653680524094556,UNFLAGGED,nan,nan,20.794662091269227,UNFLAGGED,23.918033333333334,UNFLAGGED,0.17664241955600904,UNFLAGGED,21.449333333333335,UNFLAGGED,1.3298321879907735,UNFLAGGED
2016-09-13 15:00:00,1.000004222084303,UNFLAGGED,75.86266666666667,UNFLAGGED,-0.7484987833625774,UNFLAGGED,nan,nan,20.96257471802585,UNFLAGGED,24.092660000000002,UNFLAGGED,0.22511211526255315,UNFLAGGED,21.344666666666665,UNFLAGGED,1.2748964791176642,UNFLAGGED
2016-09-13 15:15:00,0.9764479468827472,UNFLAGGED,76.17383333333333,UNFLAGGED,-0.7227255220610044,UNFLAGGED,nan,nan,21.881359468950123,UNFLAGGED,25.018166666666666,UNFLAGGED,0.4819974316005159,UNFLAGGED,21.278,UNFLAGGED,1.2399055817462585,UNFLAGGED
2016-09-13 15:30:00,0.7467259885885277,UNFLAGGED,76.48183333333333,UNFLAGGED,-0.6972145489033685,UNFLAGGED,nan,nan,21.537296334803404,UNFLAGGED,24.680833333333336,UNFLAGGED,0.3883665771013527,UNFLAGGED,21.200666666666667,UNFLAGGED,1.1993161407954283,UNFLAGGED
2016-09-13 15:45:00,0.7704386404668128,UNFLAGGED,76.75,UNFLAGGED,-0.6750028845036727,UNFLAGGED,nan,nan,21.932765306336186,UNFLAGGED,25.08304,UNFLAGGED,0.5000037921762349,UNFLAGGED,21.137999999999998,UNFLAGGED,1.1664246972663057,UNFLAGGED
2016-09-13 16:00:00,0.5393482312923716,UNFLAGGED,76.97133333333333,UNFLAGGED,-0.6566703237064102,UNFLAGGED,nan,nan,21.65251304095479,UNFLAGGED,24.809533333333334,UNFLAGGED,0.4240887835461421,UNFLAGGED,21.078,UNFLAGGED,1.134932889632041,UNFLAGGED
2016-09-13 16:15:00,0.385376956211633,UNFLAGGED,77.19066666666667,UNFLAGGED,-0.6385034185790021,UNFLAGGED,nan,nan,20.613179529388,UNFLAGGED,23.776953333333335,UNFLAGGED,0.13748399775934317,UNFLAGGED,21.018,UNFLAGGED,1.1034410819977762,UNFLAGGED
2016-09-13 16:30:00,0.4918386843778227,UNFLAGGED,77.37383333333332,UNFLAGGED,-0.6233321201481362,UNFLAGGED,nan,nan,20.117764762353733,UNFLAGGED,23.2883,UNFLAGGED,0.001852488409940774,UNFLAGGED,20.984,UNFLAGGED,1.0855957243383598,UNFLAGGED
2016-09-13 16:45:00,0.6982535777889117,UNFLAGGED,77.4755,UNFLAGGED,-0.6149112902638509,UNFLAGGED,nan,nan,21.85507539722569,UNFLAGGED,25.032380000000003,UNFLAGGED,0.4859425102920629,UNFLAGGED,20.936666666666667,UNFLAGGED,1.060752187204661,UNFLAGGED
2016-09-13 17:00:00,0.5572552693956013,UNFLAGGED,77.62833333333334,UNFLAGGED,-0.6022524361591135,UNFLAGGED,nan,nan,20.497538091366646,UNFLAGGED,23.68162,UNFLAGGED,0.11102310409653512,UNFLAGGED,20.912666666666667,UNFLAGGED,1.0481554641509545,UNFLAGGED
2016-09-13 17:15:00,0.6025875460143608,UNFLAGGED,77.73666666666666,UNFLAGGED,-0.5932794207086473,UNFLAGGED,nan,nan,21.694179502128492,UNFLAGGED,24.885046666666664,UNFLAGGED,0.4450484019040864,UNFLAGGED,20.884,UNFLAGGED,1.0331093782812502,UNFLAGGED
2016-09-13 17:30:00,0.5679371854357395,UNFLAGGED,77.77383333333334,UNFLAGGED,-0.5902009861771783,UNFLAGGED,nan,nan,20.62629295351885,UNFLAGGED,23.823953333333336,UNFLAGGED,0.15052940337632173,UNFLAGGED,20.862666666666666,UNFLAGGED,1.0219122911223997,UNFLAGGED
2016-09-13 17:45:00,0.5357604295478123,UNFLAGGED,77.81866666666667,UNFLAGGED,-0.5864875382446005,UNFLAGGED,nan,nan,20.755418436201044,UNFLAGGED,23.95988,UNFLAGGED,0.18825745658547988,UNFLAGGED,20.851333333333333,UNFLAGGED,1.0159638385692609,UNFLAGGED
2016-09-13 18:00:00,0.49039577321063094,UNFLAGGED,77.86616666666667,UNFLAGGED,-0.5825532160855496,UNFLAGGED,nan,nan,20.837889274160815,UNFLAGGED,24.04916,UNFLAGGED,0.2130381760213067,UNFLAGGED,20.858666666666668,UNFLAGGED,1.0198128372801165,UNFLAGGED
2016-09-13 18:15:00,0.861041902382123,UNFLAGGED,77.94833333333332,UNFLAGGED,-0.5757475289823502,UNFLAGGED,nan,nan,21.920245458039588,UNFLAGGED,25.138333333333332,UNFLAGGED,0.5153511105006626,UNFLAGGED,20.86,UNFLAGGED,1.0205126552275436,UNFLAGGED
2016-09-13 18:30:00,0.4992008345208922,UNFLAGGED,77.92966666666666,UNFLAGGED,-0.577293648567661,UNFLAGGED,nan,nan,21.04442031180114,UNFLAGGED,24.269333333333332,UNFLAGGED,0.27414988749738123,UNFLAGGED,20.877333333333333,UNFLAGGED,1.029610288544109,UNFLAGGED
2016-09-13 18:45:00,0.5266823886139802,UNFLAGGED,77.91416666666666,UNFLAGGED,-0.5785774800090359,UNFLAGGED,nan,nan,20.709253826064945,UNFLAGGED,23.941,UNFLAGGED,0.1830170893929577,UNFLAGGED,20.871333333333332,UNFLAGGED,1.0264611077806824,UNFLAGGED
2016-09-13 19:00:00,0.7482713215886085,UNFLAGGED,77.94500000000001,UNFLAGGED,-0.5760236217654401,UNFLAGGED,nan,nan,19.33091265810611,UNFLAGGED,22.5695,UNFLAGGED,-0.19765894898333689,UNFLAGGED,20.887333333333334,UNFLAGGED,1.0348589231498206,UNFLAGGED
2016-09-13 19:15:00,0.42771214839579863,UNFLAGGED,77.95433333333334,UNFLAGGED,-0.5752505619727847,UNFLAGGED,nan,nan,21.451690131855408,UNFLAGGED,24.697126666666666,UNFLAGGED,0.3928889843819043,UNFLAGGED,20.907333333333334,UNFLAGGED,1.0453561923612422,UNFLAGGED
2016-09-13 19:30:00,0.6233302736045006,UNFLAGGED,77.98750000000001,UNFLAGGED,-0.5725034387810256,UNFLAGGED,nan,nan,20.184379571232586,UNFLAGGED,23.436673333333335,UNFLAGGED,0.04303526109241956,UNFLAGGED,20.953333333333333,UNFLAGGED,1.0694999115475121,UNFLAGGED
2016-09-13 19:45:00,0.5511811061024731,UNFLAGGED,78.04883333333333,UNFLAGGED,-0.5674233315721465,UNFLAGGED,nan,nan,21.59121430014634,UNFLAGGED,24.850373333333334,UNFLAGGED,0.4354244083418312,UNFLAGGED,20.96,UNFLAGGED,1.0729990012846533,UNFLAGGED
2016-09-13 20:00:00,0.5448469552872647,UNFLAGGED,78.0445,UNFLAGGED,-0.5677822521901653,UNFLAGGED,nan,nan,21.23462764249432,UNFLAGGED,24.50066,UNFLAGGED,0.3383573384907905,UNFLAGGED,20.951333333333334,UNFLAGGED,1.0684501846263705,UNFLAGGED
2016-09-13 20:15:00,0.8503239445229844,UNFLAGGED,78.06633333333333,UNFLAGGED,-0.5659738444609173,UNFLAGGED,nan,nan,19.204086255496424,UNFLAGGED,22.477,UNFLAGGED,-0.22333341748483723,UNFLAGGED,20.984666666666666,UNFLAGGED,1.0859456333120725,UNFLAGGED
